data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
2017,0,0,0,0,0,0,0,1,0,0,AZ
2017,2,6,2,10,0,0,66,164,18,4,AZ
2017,0,2,0,67,0,0,580,1498,39,31,WI
2017,0,0,0,2,0,0,15,55,2,0,WI
2017,0,0,0,0,0,0,0,0,0,0,WI
2017,1,3,0,2,0,1,11,137,6,1,CO
2017,0,0,0,0,0,0,2,7,0,2,WI
2017,0,0,0,0,0,0,2,2,0,0,WI
2017,0,0,0,0,0,0,0,0,0,0,WI
2017,21,105,12,223,0,6,739,3006,197,79,CO
2017,0,0,0,0,0,0,0,6,0,0,CO
2017,0,0,0,0,0,0,0,0,0,0,CO
2017,0,0,0,0,0,0,1,0,0,0,AZ
2017,0,0,0,0,0,0,2,9,0,0,MO
2017,0,0,0,0,0,0,0,0,0,0,AZ
2017,1,7,0,39,0,0,160,516,33,8,MO
2017,0,1,0,1,0,0,2,8,0,0,AZ
2017,0,0,0,0,0,0,0,0,0,0,PA
2017,0,0,0,0,0,0,0,0,0,0,AZ
2017,1,0,0,0,0,0,0,0,0,0,AZ
2017,0,0,0,0,0,0,7,1,0,0,RI
2017,0,0,0,1,0,0,12,29,1,1,TX
2017,0,0,0,0,0,0,0,0,0,0,PA
2017,0,0,0,0,0,0,5,12,0,0,MO
2017,0,0,0,0,0,0,2,3,0,0,AZ
2017,0,0,0,1,0,0,2,9,0,0,TX
2017,0,0,0,0,0,0,1,0,0,0,TX
2017,0,0,0,0,0,0,1,0,0,0,TX
2017,0,0,0,0,0,0,0,3,0,1,TX
2017,0,0,0,0,0,0,0,0,0,0,TX
2017,56,191,15,113,0,9,620,1556,141,60,TX
2017,3,6,0,0,0,0,69,46,2,0,RI
2017,0,10,0,5,0,0,16,51,3,0,PA
2017,0,0,0,0,0,0,0,1,0,0,OR
2017,0,0,0,0,0,0,0,0,0,0,OR
2017,144,967,43,529,12,12,1880,6002,443,245,VA
2017,0,5,0,0,0,0,5,5,0,0,IL
2017,0,0,0,0,0,0,0,0,0,0,IL
2017,0,0,0,0,0,0,0,0,0,0,IL
2017,0,0,0,1,0,0,0,2,0,0,ND
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,12,117,4,6,2,0,66,124,7,10,IL
2017,0,4,0,1,0,0,6,17,3,3,ND
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,0,0,1,0,0,0,3,0,0,VT
2017,0,0,0,0,0,0,3,1,0,0,VT
2017,0,0,0,0,0,0,0,1,0,0,VT
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,18,49,7,75,0,4,464,810,75,55,IA
2017,0,2,0,0,0,0,0,2,0,0,IL
2017,0,0,0,0,0,0,0,0,0,0,IL
2017,2,7,1,8,0,0,64,316,12,7,UT
2017,0,0,0,0,0,0,0,0,0,0,UT
2017,80,296,14,241,4,3,1572,3797,286,170,MI
2017,0,0,0,0,0,0,6,5,0,0,MI
2017,0,0,0,1,0,0,4,7,0,0,MI
2017,0,0,0,0,0,0,0,0,0,0,MI
2017,0,0,0,0,0,0,0,0,0,0,MI
2017,0,0,0,1,0,0,2,2,0,0,ND
2017,0,0,0,0,0,0,0,0,0,0,KS
2017,0,0,0,0,0,0,0,0,0,0,UT
2017,0,0,0,0,0,0,0,0,0,0,UT
2017,0,0,0,0,0,0,1,2,0,0,IA
2017,10,21,1,4,0,1,107,373,21,15,IA
2017,0,0,0,0,0,0,1,0,0,0,IA
2017,13,41,5,143,2,1,346,1052,97,83,UT
2017,0,2,0,0,0,0,3,19,0,1,VT
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,1,0,0,0,0,1,2,0,0,IA
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,0,0,0,0,0,1,0,0,0,ME
2017,0,0,0,0,0,0,1,1,0,0,ME
2017,0,0,0,0,0,0,0,3,0,0,ME
2017,0,0,0,0,0,0,0,0,0,0,ME
2017,0,0,0,1,0,0,2,2,0,0,ME
2017,0,0,0,0,0,0,0,0,0,0,ME
2017,0,0,0,0,0,0,0,0,0,0,ME
2017,0,0,0,0,0,0,0,0,0,0,ME
2017,2,11,0,4,0,0,10,33,8,0,ME
2017,0,1,0,0,0,0,0,5,0,0,MS
2017,0,0,0,0,0,0,0,1,0,0,MS
2017,1,10,0,183,0,1,1763,2886,108,92,WI
2017,0,0,0,0,0,0,0,0,0,0,MS
2017,0,0,0,0,0,0,0,1,0,0,KS
2017,1,15,0,3,0,0,24,77,3,0,MS
2017,0,0,0,0,0,0,0,0,0,0,ME
2017,0,0,0,1,0,0,2,10,2,0,ND
2017,1,0,0,0,0,0,0,0,0,0,ME
2017,0,0,0,0,0,0,0,1,0,0,ME
2017,0,0,0,0,0,0,0,0,0,0,MS
2017,0,0,0,0,0,0,0,0,0,0,IA
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,0,0,10,0,0,8,19,7,2,VT
2017,10,85,2,0,0,0,25,90,2,7,IL
2017,0,0,0,0,0,0,0,0,0,0,IL
2017,0,0,0,0,0,0,0,0,0,0,IL
2017,0,0,0,0,0,0,0,1,0,0,MS
2017,0,15,0,1,0,0,5,84,0,1,MS
2017,0,0,0,0,0,0,0,1,0,0,MS
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,0,0,0,0,0,0,0,0,0,VT
2017,0,2,1,10,0,0,4,33,6,2,VT
2017,0,2,0,3,0,0,5,15,2,1,ME
2017,0,0,0,1,0,0,1,9,0,0,MS
2017,0,3,0,0,0,0,6,13,1,1,ME
2017,0,0,0,0,0,0,2,3,0,0,UT
2017,0,3,0,0,0,0,5,11,2,0,MI
2017,3,53,0,18,0,0,28,232,12,12,MS
2017,0,0,0,0,0,0,0,0,0,0,MN
2017,0,0,0,0,0,0,0,0,0,0,MN
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,0,1,0,4,0,0,5,11,3,1,MN
2017,0,0,0,0,0,0,0,0,0,0,MN
2017,2,11,0,10,0,1,82,418,4,5,OR
2017,0,0,0,1,0,0,0,3,0,0,MN
2017,9,10,3,62,0,0,54,216,35,16,ND
2017,0,0,0,0,0,0,3,8,0,0,OR
2017,0,0,0,1,0,0,1,2,0,0,OR
2017,1,1,0,4,0,0,18,56,5,0,MI
2017,0,2,0,3,0,0,4,25,0,0,OR
2017,0,0,0,0,0,0,0,7,0,0,OR
2017,0,0,0,0,0,0,0,0,0,0,OR
2017,0,0,0,0,0,0,0,0,0,0,OR
2017,0,0,0,0,0,0,0,0,0,0,MN
2017,0,0,0,0,0,0,2,0,0,0,OR
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,0,0,0,0,0,0,0,0,0,0,MN
2017,0,1,0,0,0,0,1,4,0,0,VA
2017,0,0,0,0,0,0,0,0,0,0,VA
2017,0,0,0,0,0,0,0,3,0,0,VA
2017,23,216,2,42,1,2,359,1660,48,31,VA
2017,0,3,0,0,0,0,9,17,2,0,VA
2017,0,0,0,0,0,0,0,4,0,0,VA
2017,0,0,0,0,0,0,7,27,1,0,CO
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,0,0,0,1,0,0,0,1,0,0,CO
2017,0,0,0,0,0,0,0,1,0,0,MN
2017,0,0,0,0,0,0,0,2,0,0,ND
2017,3,0,0,0,0,0,8,28,1,1,ND
2017,0,0,0,0,0,0,0,0,0,0,ND
2017,1,2,0,6,0,0,11,25,6,3,MN
2017,0,0,0,0,0,0,0,0,0,0,MN
2017,0,0,0,0,0,0,0,1,0,0,MN
2017,0,19,0,48,0,0,159,554,42,16,OR
2017,0,2,0,2,0,0,11,33,3,1,OR
2017,15,52,7,107,1,2,461,1995,94,75,CO
2017,68,356,17,307,2,5,1146,4856,272,148,MI
2017,0,0,0,1,0,0,5,10,1,0,IA
2017,0,0,0,1,0,0,1,4,3,0,IA
2017,0,0,0,0,0,0,0,0,0,0,OR
2017,8,28,1,24,0,1,217,390,41,43,IA
2017,0,0,0,0,0,0,1,0,0,0,IA
2017,3,26,0,77,0,0,274,909,52,45,KS
2017,0,0,0,0,0,0,0,1,0,0,IA
2017,1,2,0,0,0,0,12,46,2,1,MI
2017,0,0,0,0,0,0,0,0,0,0,RI
2017,6,22,1,16,0,2,183,140,6,34,RI
2017,0,0,0,0,0,0,0,0,0,0,IA
2017,0,0,0,0,0,0,4,24,1,0,MI
2017,0,0,0,0,0,0,0,0,0,0,MI
2017,0,1,0,0,0,0,2,7,0,0,MI
2017,36,173,1,37,1,1,450,2238,51,23,MI
2017,4,9,0,11,0,0,148,169,11,3,MI
2017,0,0,1,0,0,0,3,0,0,0,MI
2017,0,2,0,1,0,0,23,26,5,0,IA
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,0,0,0,0,0,0,0,2,0,0,ID
2018,0,0,0,0,0,0,0,1,2,0,KY
2018,18,38,6,375,1,1,2024,5571,281,234,TN
2018,0,0,0,0,0,0,1,1,0,0,TN
2018,0,0,0,0,0,0,0,0,0,0,KY
2018,0,0,0,0,0,0,0,14,0,0,KY
2018,0,0,0,1,0,0,6,6,0,0,TN
2018,0,0,0,1,0,0,18,96,7,2,KY
2018,0,1,0,10,0,0,45,105,5,2,KY
2018,0,0,0,0,0,0,0,2,0,0,KY
2018,6,30,2,44,1,0,123,375,29,40,ID
2018,0,0,0,0,0,0,0,0,0,0,TN
2018,0,0,0,0,0,0,0,0,0,0,IA
2018,0,0,0,0,0,0,0,1,0,0,TN
2018,0,0,0,2,0,0,6,22,1,0,TN
2018,2,4,0,27,0,0,110,233,10,2,TN
2018,1,7,0,5,0,0,67,164,8,9,IA
2018,0,0,0,0,0,0,0,0,0,0,IA
2018,0,1,0,1,0,0,6,5,0,0,TN
2018,0,0,0,0,0,0,10,15,3,0,IN
2018,0,0,0,1,0,0,18,49,0,3,TN
2018,6,9,1,148,0,0,710,3597,76,57,TN
2018,1,3,0,7,0,0,29,146,6,7,TN
2018,0,0,0,0,0,0,1,1,0,0,TN
2018,0,0,0,0,0,0,0,0,0,0,TN
2018,0,0,0,0,0,0,0,0,0,0,IA
2018,0,1,0,0,0,0,0,9,0,0,TN
2018,0,0,0,0,0,0,0,1,0,0,IA
2018,0,0,0,0,0,0,1,1,0,0,IA
2018,1,0,0,0,0,0,1,5,1,0,IN
2018,0,0,0,1,0,0,2,10,2,0,IA
2018,0,0,0,0,0,0,0,1,0,0,IN
2018,0,0,0,2,1,0,9,5,1,0,IA
2018,4,24,3,17,2,1,176,289,31,24,IA
2018,26,89,6,557,2,1,840,8311,390,126,TN
2018,4,71,2,1,0,0,12,78,0,2,IL
2018,0,0,0,0,0,0,0,1,0,0,ID
2018,0,0,0,0,0,0,0,1,0,0,HI
2018,0,0,0,0,0,0,0,0,0,0,HI
2018,0,0,0,2,0,0,0,4,0,0,HI
2018,0,1,0,0,0,0,2,4,2,1,HI
2018,0,0,0,1,0,0,4,3,0,0,HI
2018,0,1,0,0,0,0,1,2,1,0,HI
2018,1,7,0,4,0,0,33,62,4,1,HI
2018,0,0,0,0,0,0,0,0,0,0,HI
2018,0,0,0,0,0,0,0,0,0,0,HI
2018,0,1,0,0,0,0,0,0,0,0,HI
2018,2,6,1,2,0,0,43,44,3,8,HI
2018,0,0,0,0,0,0,0,0,0,0,HI
2018,1,1,0,1,0,0,7,11,0,2,UT
2018,0,0,0,0,0,0,0,1,0,0,UT
2018,0,1,0,1,0,0,0,8,0,0,UT
2018,2,4,0,1,0,1,46,263,3,10,UT
2018,0,0,0,0,0,0,0,0,0,0,UT
2018,0,0,0,0,0,0,0,0,0,0,UT
2018,0,0,0,0,0,0,0,0,0,0,UT
2018,5,3,0,21,0,0,89,78,14,7,HI
2018,0,0,0,0,0,0,0,0,0,0,KS
2018,0,0,0,0,0,0,1,0,0,0,UT
2018,0,2,0,3,0,0,6,31,1,1,UT
2018,0,0,0,0,0,0,0,2,0,0,IA
2018,4,39,3,148,0,0,511,1284,131,20,KS
2018,3,6,0,7,0,0,47,353,5,2,KS
2018,0,0,0,0,0,0,0,0,0,0,IL
2018,0,0,0,0,0,0,0,0,0,0,IL
2018,21,152,3,6,2,1,78,127,6,5,IL
2018,0,0,0,0,0,0,0,0,1,0,IL
2018,0,6,0,1,0,0,2,4,0,0,IL
2018,0,0,0,0,0,0,0,3,0,1,IL
2018,0,0,0,0,0,0,0,0,0,0,IL
2018,14,148,7,3,2,1,75,132,3,13,IL
2018,0,0,0,0,0,0,0,0,0,0,IL
2018,0,0,0,0,0,0,0,0,0,0,IL
2018,0,0,0,0,0,0,0,1,0,0,KS
2018,1,4,4,18,0,0,86,353,15,23,UT
2018,0,0,0,0,0,0,0,0,0,0,UT
2018,0,0,0,1,0,0,0,2,0,0,UT
2018,3,33,0,52,1,0,314,963,53,29,KS
2018,0,0,0,0,0,0,0,1,0,0,KS
2018,0,0,0,0,0,0,0,1,1,0,KS
2018,0,0,0,0,0,0,3,3,0,0,KS
2018,1,3,0,1,0,0,8,42,3,0,KS
2018,0,2,0,0,0,0,20,39,4,0,KS
2018,0,0,0,0,0,0,0,2,0,0,KS
2018,0,1,0,0,0,0,1,3,0,0,KS
2018,0,0,0,0,0,0,1,2,0,1,UT
2018,0,0,0,0,0,0,0,0,0,0,ID
2018,0,0,0,0,0,0,1,2,0,0,IA
2018,1,11,0,19,0,1,34,350,6,3,IN
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,0,0,0,0,0,0,1,3,0,0,GA
2018,0,9,0,0,0,0,6,29,1,1,GA
2018,0,1,0,5,0,0,76,117,6,4,IN
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,2,1,1,49,0,0,307,895,31,14,KY
2018,0,0,0,0,0,0,0,1,0,0,KY
2018,12,35,4,150,0,0,323,3189,136,32,KY
2018,0,0,0,0,0,0,1,10,0,0,KY
2018,0,0,0,0,0,0,0,0,0,0,KY
2018,0,5,1,20,0,2,166,899,16,11,KY
2018,0,1,0,4,0,0,2,11,1,0,ID
2018,0,0,0,0,0,0,4,15,0,1,KY
2018,0,0,0,0,0,0,0,1,0,0,ID
2018,0,0,0,0,0,0,0,5,0,0,ID
2018,0,4,0,1,0,1,5,40,4,1,ID
2018,0,0,0,1,0,0,0,0,0,0,KY
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,2,3,0,0,0,0,20,36,0,2,GA
2018,0,0,0,1,0,0,2,7,2,0,ID
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,0,0,0,0,0,0,0,0,0,0,IN
2018,1,3,0,2,0,1,41,146,2,1,IN
2018,6,13,2,27,0,0,63,269,27,14,ID
2018,0,0,0,0,0,0,1,4,0,0,IN
2018,0,0,0,1,0,0,0,7,0,0,TX
2018,0,0,0,0,0,0,0,0,0,0,ID
2018,0,0,0,0,0,0,0,1,1,0,ID
2018,0,0,0,0,0,0,0,1,0,0,ID
2018,160,352,21,256,4,7,2424,4693,235,189,TX
2018,9,33,6,141,1,3,349,1126,94,69,UT
2018,0,0,0,1,0,0,4,0,0,0,TX
2018,0,1,0,0,0,0,1,2,1,0,TX
2018,0,0,0,0,0,0,0,0,0,0,TX
2018,0,2,1,1,1,0,4,10,2,0,TX
2018,3,8,0,0,1,0,39,89,3,3,TX
2018,9,21,1,3,0,2,182,164,13,5,TX
2018,172,513,20,123,2,6,1591,4655,101,79,TX
2018,0,0,0,0,0,0,0,4,0,0,TX
2018,0,0,0,0,0,0,0,0,0,0,TX
2018,2,3,0,0,0,0,14,13,0,1,TX
2018,137,316,14,206,4,2,1350,4385,183,54,TX
2018,0,0,0,0,0,1,1,4,0,0,TX
2018,4,5,0,0,0,0,29,58,2,1,TX
2018,1,0,0,0,0,0,0,8,0,0,LA
2018,6,3,0,2,0,0,56,56,0,1,RI
2018,4,2,0,2,0,0,123,52,4,13,RI
2018,0,0,0,0,0,0,0,0,1,0,RI
2018,1,0,0,0,0,0,0,0,0,0,RI
2018,0,0,0,0,0,0,1,0,0,0,RI
2018,0,0,0,0,0,0,0,0,0,0,RI
2018,0,0,0,0,0,0,1,4,0,0,RI
2018,0,1,0,1,0,0,9,0,1,0,RI
2018,0,0,0,0,0,0,0,0,0,0,RI
2018,0,0,0,0,0,0,1,0,0,0,RI
2018,0,1,0,0,0,0,0,1,0,0,AL
2018,0,0,0,0,0,0,0,1,0,0,RI
2018,1,19,0,5,0,0,12,120,0,1,MS
2018,0,0,0,0,0,0,0,0,0,0,RI
2018,0,0,0,0,0,0,0,0,0,0,RI
2018,0,0,0,0,0,0,0,1,0,0,MS
2018,0,0,0,0,0,0,0,2,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MS
2018,2,53,2,20,0,0,109,289,27,16,MS
2018,0,0,0,0,0,0,0,0,0,0,AL
2018,0,0,0,0,0,0,0,0,0,0,OH
2018,0,0,0,0,0,0,0,0,0,0,OH
2018,0,0,1,3,0,0,0,7,0,0,OH
2018,5,18,4,14,0,0,180,142,13,28,RI
2018,0,0,0,0,0,0,1,2,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MT
2018,0,0,0,0,0,0,0,0,0,0,MT
2018,0,1,0,3,0,0,12,37,2,1,MT
2018,0,0,0,0,0,0,0,1,0,0,MT
2018,0,0,0,0,0,0,0,0,0,0,MT
2018,0,0,0,2,0,0,4,7,0,0,MT
2018,0,0,0,0,0,0,2,4,1,0,MT
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,1,1,0,8,0,0,10,51,2,0,PA
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,0,0,0,0,0,0,1,5,0,2,PA
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,0,0,0,0,0,0,0,1,0,0,PA
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,0,0,0,0,0,0,2,1,0,0,PA
2018,0,0,0,0,0,0,0,0,0,0,PA
2018,0,0,0,0,0,0,0,1,0,0,MT
2018,0,0,0,0,0,0,0,1,0,0,MT
2018,0,0,0,0,0,0,0,0,0,0,MT
2018,6,17,3,27,0,0,61,185,20,10,MT
2018,1,21,0,3,0,0,36,117,3,1,MS
2018,0,2,0,0,0,0,2,9,0,0,MS
2018,0,0,0,0,0,0,0,0,0,0,MS
2018,0,8,0,4,0,0,86,173,6,4,OH
2018,0,3,0,3,0,0,160,158,6,13,OH
2018,0,0,0,0,0,0,0,1,0,0,OH
2018,0,3,0,0,0,0,19,57,0,4,OH
2018,0,0,0,0,0,0,3,1,0,0,WI
2018,0,0,0,0,0,0,1,1,0,0,WI
2018,0,0,0,1,0,0,5,9,0,0,WI
2018,0,0,0,4,0,0,18,58,1,0,WI
2018,0,0,0,5,0,0,55,53,1,0,WI
2018,0,0,0,0,0,0,1,1,0,0,WI
2018,0,0,0,0,0,0,9,30,0,0,WI
2018,13,55,8,62,0,3,489,1156,60,135,WA
2018,4,98,4,19,0,0,537,1921,23,32,OH
2018,0,1,0,0,0,0,11,23,1,0,SC
2018,0,1,0,0,0,0,1,6,0,1,WA
2018,0,1,0,0,0,0,4,13,0,1,CO
2018,0,0,0,0,0,0,0,0,0,0,AR
2018,0,2,1,2,0,0,35,91,8,2,CO
2018,1,2,0,5,0,0,12,107,3,2,CO
2018,0,1,0,1,0,0,6,17,1,0,CO
2018,0,0,0,0,0,0,0,0,0,0,CO
2018,0,0,0,0,0,0,0,0,0,0,CO
2018,0,0,0,0,1,0,5,8,1,0,CO
2018,8,28,1,106,0,0,481,2187,105,79,CO
2018,0,0,0,0,0,0,1,1,1,0,WA
2018,154,887,63,563,16,14,1872,5940,397,200,VA
2018,8,67,3,237,1,2,999,5126,209,64,SC
2018,0,0,0,0,0,0,3,5,0,0,SC
2018,0,0,0,0,0,0,0,0,0,0,SC
2018,0,0,0,0,0,0,0,0,0,0,AL
2018,0,0,0,0,0,0,0,0,0,0,MT
2018,5,90,3,77,0,0,1733,2698,102,87,OH
2018,0,0,0,0,0,0,0,4,0,0,CO
2018,0,0,0,0,0,0,0,0,0,0,OH
2018,0,0,0,0,0,0,0,0,0,0,OH
2018,0,0,0,0,0,0,2,4,0,1,OH
2018,1,140,2,138,0,0,1860,3392,145,132,OH
2018,2,1,0,0,0,0,6,18,0,0,AL
2018,0,0,0,0,0,0,1,0,0,0,AL
2018,0,0,0,0,0,0,3,2,0,0,OH
2018,0,0,0,0,0,0,2,2,0,0,OH
2018,20,67,7,220,0,2,793,3321,178,84,CO
2018,3,10,1,95,0,0,922,850,39,36,MO
2018,0,0,0,0,0,0,0,0,0,0,MO
2018,0,0,0,0,0,0,1,0,0,0,MO
2018,0,0,0,0,0,0,0,0,0,0,MO
2018,0,0,0,1,0,0,4,2,0,0,MO
2018,0,0,0,0,0,0,11,21,1,0,MO
2018,0,0,0,1,0,0,102,39,2,2,MO
2018,0,0,0,0,0,0,0,0,0,0,MO
2018,0,0,0,0,0,0,0,1,0,0,CO
2018,0,0,0,0,0,0,5,6,1,0,MO
2018,1,8,1,31,0,0,283,624,10,4,MO
2018,0,0,0,0,0,0,0,0,0,0,MO
2018,0,0,0,0,0,0,0,0,0,0,MO
2018,0,0,0,0,0,0,0,4,0,0,MO
2018,2,8,2,69,0,0,253,811,53,18,MO
2018,0,0,0,0,0,0,0,0,0,0,CO
2018,8,23,0,24,0,2,128,1457,31,15,CO
2018,1,11,1,8,0,0,21,110,11,4,MT
2018,0,0,0,0,0,0,0,0,0,0,MT
2018,0,0,0,0,0,0,0,0,0,0,AZ
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,4,0,0,0,0,24,16,1,4,NE
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,0,0,2,0,0,0,0,1,0,OK
2018,0,0,0,0,0,0,0,0,0,0,OK
2018,0,0,0,0,0,0,0,2,0,1,OK
2018,0,0,0,0,0,0,0,0,0,0,OK
2018,1,0,0,1,0,0,4,12,5,2,OK
2018,0,1,0,7,0,0,4,20,4,0,OK
2018,0,1,0,0,0,0,0,0,1,0,OK
2018,3,26,0,5,0,0,34,101,8,5,OK
2018,0,1,0,0,0,0,0,4,1,1,OK
2018,5,49,0,32,2,1,90,229,51,24,OK
2018,0,0,0,0,0,0,0,0,0,0,OK
2018,0,0,0,0,0,0,0,0,0,0,OK
2018,23,164,4,205,6,6,218,786,180,81,OK
2018,1,0,3,5,0,1,7,29,1,1,VT
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,1,0,0,0,0,1,3,1,0,AR
2018,0,0,0,0,0,0,0,0,0,0,AR
2018,0,0,0,0,0,0,0,1,0,0,AR
2018,0,0,0,0,0,0,0,0,0,0,AR
2018,12,109,8,247,0,1,435,1587,165,26,AR
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,0,0,0,0,0,3,7,0,1,WI
2018,1,6,0,1,0,0,9,41,3,1,AR
2018,0,0,0,2,0,0,2,17,0,1,VT
2018,0,6,3,25,0,0,114,177,34,8,NE
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,0,0,0,0,0,0,1,0,0,AR
2018,19,63,0,17,0,0,178,484,9,9,AR
2018,0,0,0,0,0,0,5,8,0,0,AR
2018,0,0,0,0,0,0,1,3,0,0,AR
2018,5,3,0,5,0,0,63,60,5,0,AR
2018,0,0,0,0,0,0,1,0,0,0,NH
2018,0,0,0,20,0,0,55,112,21,7,NH
2018,0,0,0,0,0,0,0,0,0,0,NH
2018,0,0,0,0,0,0,0,0,0,0,NH
2018,0,0,0,0,0,0,0,0,0,0,NH
2018,0,1,0,1,0,0,23,24,0,0,NH
2018,0,0,0,0,0,0,0,1,0,0,NH
2018,0,0,0,0,0,0,4,6,0,1,NH
2018,0,0,0,1,0,0,3,6,0,1,NH
2018,0,0,0,0,0,0,0,2,0,0,NH
2018,0,0,0,2,0,0,5,0,0,0,NH
2018,0,0,0,0,0,0,0,0,0,0,NH
2018,0,0,0,12,0,0,74,163,9,6,NH
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,0,0,0,0,0,6,4,0,0,NE
2018,0,0,0,0,0,0,2,3,0,0,NE
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,0,0,1,0,0,20,24,2,0,NE
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,0,0,0,0,0,0,0,0,0,NE
2018,0,1,0,0,0,0,0,1,0,0,SC
2018,0,0,0,0,0,0,1,1,0,0,WI
2018,0,0,0,0,0,0,0,0,0,0,OK
2018,0,1,0,1,0,0,3,33,4,1,OR
2018,0,2,0,2,0,0,13,28,1,0,OR
2018,0,0,0,1,0,0,0,2,0,0,OR
2018,0,0,0,0,0,0,0,6,0,0,OR
2018,0,5,0,8,0,0,77,399,11,14,OR
2018,0,0,0,0,0,0,0,2,0,0,OR
2018,0,0,0,0,0,0,0,0,0,0,OR
2018,0,14,1,431,0,0,336,2018,249,45,OR
2018,0,0,0,0,0,0,0,6,0,0,OR
2018,0,1,1,26,0,0,844,1086,18,54,WI
2018,0,0,0,0,0,0,0,0,0,0,ND
2018,0,0,0,0,0,0,0,0,0,0,AL
2018,0,0,0,0,0,0,0,0,0,0,AL
2018,0,0,0,0,0,0,0,0,0,0,AL
2018,2,6,1,10,0,0,52,148,18,3,AZ
2018,0,0,0,0,0,0,0,0,0,0,AZ
2018,0,0,0,0,0,0,0,0,0,0,AZ
2018,0,0,0,2,0,0,8,33,4,0,AZ
2018,0,0,0,0,0,0,0,1,0,0,AZ
2018,0,0,0,0,0,0,0,1,0,0,AZ
2018,0,2,1,0,0,0,3,7,1,0,AL
2018,0,0,0,0,0,0,0,6,0,0,AZ
2018,0,0,0,0,0,0,0,1,0,0,AZ
2018,0,0,0,0,0,0,4,5,1,0,AZ
2018,1,1,0,4,0,0,37,69,2,2,AZ
2018,0,0,0,2,0,0,0,4,0,0,OR
2018,0,9,1,118,0,0,1700,2356,91,140,WI
2018,0,0,0,0,0,0,0,0,0,0,OR
2018,0,0,0,1,0,0,0,1,0,0,OR
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,1,0,0,0,0,0,2,0,0,VT
2018,0,1,1,0,0,0,1,2,0,0,VT
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,0,0,0,0,0,0,0,0,0,0,VT
2018,1,2,1,5,0,0,8,39,1,8,VT
2018,0,0,0,0,0,0,0,0,0,0,ND
2018,0,0,0,0,0,0,0,0,0,0,ND
2018,0,0,0,0,0,0,0,0,0,0,ND
2018,1,0,0,1,0,0,9,29,0,0,ND
2018,0,0,0,0,0,0,0,1,0,0,ND
2018,0,0,0,0,0,0,0,1,0,0,ND
2018,0,0,0,0,0,0,1,6,0,0,ND
2018,0,0,0,0,0,0,1,5,3,1,ND
2018,0,1,0,1,0,0,1,1,0,0,ND
2018,0,0,0,0,0,0,0,0,0,0,ND
2018,0,0,0,0,0,0,0,0,0,0,ND
2018,1,0,0,6,0,0,8,23,0,3,ND
