data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
2018,0,0,0,0,0,0,0,1,0,0,PA,8635
2018,0,0,0,0,0,0,0,0,0,0,PA,8636
2018,0,0,0,0,0,0,0,0,0,0,PA,8637
2018,0,0,0,0,0,0,0,0,0,0,PA,8638
2018,0,0,0,0,0,0,0,0,0,0,PA,8639
2018,0,14,1,431,0,0,336,2018,249,45,OR,8640
2018,0,0,0,0,0,0,0,0,0,0,ME,8641
2018,0,0,0,0,0,0,0,0,0,0,ME,8642
2018,0,0,0,0,0,0,0,0,0,0,RI,8643
2018,0,0,0,0,0,0,0,0,0,0,RI,8644
2018,0,0,0,0,0,0,0,1,0,0,RI,8645
2018,6,3,0,2,0,0,56,56,0,1,RI,8646
2018,0,0,0,0,0,0,1,0,0,0,RI,8647
2018,0,0,0,0,0,0,0,0,0,0,RI,8648
2018,0,0,0,0,0,0,0,0,0,0,ME,8649
2018,0,1,0,1,0,0,9,0,1,0,RI,8650
2018,0,0,0,0,0,0,0,0,0,0,RI,8651
2018,0,0,0,0,0,0,1,0,0,0,RI,8652
2018,1,0,0,0,0,0,0,0,0,0,RI,8653
2018,0,0,0,0,0,0,0,0,1,0,RI,8654
2018,4,2,0,2,0,0,123,52,4,13,RI,8655
2018,2,4,0,1,0,0,7,15,1,0,ME,8656
2018,0,0,0,0,0,0,1,4,0,0,RI,8657
2018,0,0,0,0,0,0,0,0,0,0,MA,8658
2018,0,0,0,0,0,0,0,0,0,0,MA,8659
2018,21,132,14,101,3,5,893,645,80,68,MA,8660
2018,0,0,0,0,0,0,1,2,0,0,MS,8661
2018,0,0,0,0,0,0,0,0,0,0,MS,8662
2018,0,0,0,0,0,0,0,0,0,0,MS,8663
2018,0,0,0,0,0,0,0,0,0,0,MS,8664
2018,1,21,0,3,0,0,36,117,3,1,MS,8665
2018,0,4,0,0,0,0,24,16,1,4,NE,8666
2018,0,0,0,0,0,0,0,0,0,0,NE,8667
2018,0,0,0,0,0,0,0,0,0,0,NE,8668
2018,0,0,0,0,0,0,6,4,0,0,NE,8669
2018,0,0,0,0,0,0,2,3,0,0,NE,8670
2018,0,0,0,0,0,0,0,0,0,0,NE,8671
2018,0,0,0,0,0,0,0,0,0,0,NE,8672
2018,0,0,0,1,0,0,20,24,2,0,NE,8673
2018,0,0,0,0,0,0,0,0,0,0,NE,8674
2018,0,0,0,0,0,0,0,0,0,0,NE,8675
2018,0,0,0,0,0,0,0,0,0,0,NE,8676
2018,0,6,3,25,0,0,114,177,34,8,NE,8677
2018,0,0,0,0,0,0,2,5,0,0,MN,8678
2018,0,0,0,0,0,0,0,0,0,0,MN,8679
2018,0,0,0,1,0,0,1,0,0,0,MN,8680
2018,1,10,0,0,0,0,9,24,1,3,MN,8681
2018,0,0,0,0,0,0,0,0,0,0,MN,8682
2018,0,0,0,0,0,0,0,0,0,0,MN,8683
2018,0,2,0,0,0,0,2,9,0,0,MS,8684
2018,0,0,0,0,0,0,0,0,0,0,MN,8685
2018,0,0,0,0,0,0,9,30,0,0,WI,8686
2018,0,2,1,21,0,0,425,1096,13,17,WI,8687
2018,0,0,0,0,0,0,2,0,0,1,WI,8688
2018,0,0,0,0,0,0,0,0,0,0,WI,8689
2018,0,0,0,0,0,0,3,8,0,0,WI,8690
2018,0,9,1,118,0,0,1700,2356,91,140,WI,8691
2018,1,16,2,16,0,0,36,101,9,11,MN,8692
2018,0,0,0,0,0,0,0,1,0,0,MS,8693
2018,0,0,0,0,0,0,0,2,0,0,MS,8694
2018,1,19,0,5,0,0,12,120,0,1,MS,8695
2018,0,0,0,0,0,0,0,0,0,0,MT,8696
2018,6,17,3,27,0,0,61,185,20,10,MT,8697
2018,0,0,0,0,0,0,1,0,0,0,MO,8698
2018,0,0,0,0,0,0,0,0,0,0,MO,8699
2018,0,0,0,1,0,0,4,2,0,0,MO,8700
2018,0,0,0,0,0,0,11,21,1,0,MO,8701
2018,0,0,0,0,0,0,0,1,0,0,MT,8702
2018,0,0,0,1,0,0,102,39,2,2,MO,8703
2018,0,0,0,0,0,0,5,6,1,0,MO,8704
2018,1,8,1,31,0,0,283,624,10,4,MO,8705
2018,0,0,0,0,0,0,0,0,0,0,MO,8706
2018,0,0,0,0,0,0,0,0,0,0,MO,8707
2018,0,0,0,0,0,0,0,4,0,0,MO,8708
2018,2,8,2,69,0,0,253,811,53,18,MO,8709
2018,0,0,0,0,0,0,0,0,0,0,MO,8710
2018,0,2,0,1,0,0,0,4,0,0,MN,8711
2018,0,0,0,0,0,0,0,0,0,0,MT,8712
2018,0,0,0,0,0,0,2,4,1,0,MT,8713
2018,0,0,0,0,0,0,0,0,0,0,MS,8714
2018,0,0,0,0,0,0,0,0,0,0,MS,8715
2018,0,0,0,0,0,0,0,0,0,0,MS,8716
2018,2,53,2,20,0,0,109,289,27,16,MS,8717
2018,3,10,1,95,0,0,922,850,39,36,MO,8718
2018,0,0,0,0,0,0,0,0,0,0,MO,8719
2018,0,0,0,0,0,0,0,1,0,0,MT,8720
2018,1,11,1,8,0,0,21,110,11,4,MT,8721
2018,0,0,0,0,0,0,0,0,0,0,MT,8722
2018,0,0,0,0,0,0,0,0,0,0,MT,8723
2018,0,1,0,3,0,0,12,37,2,1,MT,8724
2018,0,0,0,0,0,0,0,1,0,0,MT,8725
2018,0,0,0,0,0,0,0,0,0,0,MT,8726
2018,0,0,0,2,0,0,4,7,0,0,MT,8727
2018,0,0,0,0,0,0,0,0,0,0,MT,8728
2018,0,0,0,0,0,0,0,1,0,0,MN,8729
2018,0,0,0,0,0,0,0,0,0,0,MN,8730
2018,0,0,0,0,0,0,0,0,0,0,MN,8731
2018,0,0,0,0,0,0,0,1,0,0,MI,8732
2018,1,1,0,2,0,0,2,11,0,0,MI,8733
2018,1,3,0,0,0,0,21,69,5,0,MI,8734
2018,6,14,1,15,0,0,175,137,9,2,MI,8735
2018,1,0,0,1,0,0,3,5,0,0,MI,8736
2018,0,2,0,1,0,0,19,42,0,0,MI,8737
2018,0,0,0,0,0,0,0,0,0,0,MI,8738
2018,25,143,4,25,0,0,439,1818,37,21,MI,8739
2018,0,0,0,0,0,0,0,0,0,0,MI,8740
2018,0,0,0,0,0,0,10,21,1,0,MI,8741
2018,66,313,11,269,2,7,1126,4986,280,168,MI,8742
2018,2,7,0,4,1,0,20,55,6,14,MN,8743
2018,10,54,5,24,0,0,228,290,13,5,NM,8744
2018,0,1,0,0,0,0,0,5,0,0,NM,8745
2018,0,0,0,0,0,0,3,2,1,0,MI,8746
2018,0,0,0,0,0,0,0,0,0,0,NM,8747
2018,0,2,0,0,0,0,3,5,0,2,MI,8748
2018,42,223,12,238,5,5,1803,3934,240,160,MI,8749
2018,7,12,2,45,0,0,66,230,29,29,ND,8750
2018,0,0,0,0,0,0,0,0,0,0,ND,8751
2018,0,0,0,0,0,0,0,0,0,0,ND,8752
2018,0,0,0,0,0,0,0,0,0,0,ND,8753
2018,1,0,0,1,0,0,9,29,0,0,ND,8754
2018,0,0,0,0,0,0,0,1,0,0,ND,8755
2018,0,0,1,0,0,0,4,5,1,0,MI,8756
2018,0,0,0,0,0,0,0,1,0,0,ND,8757
2018,0,0,0,0,0,0,1,5,3,1,ND,8758
2018,0,1,0,1,0,0,1,1,0,0,ND,8759
2018,0,0,0,0,0,0,0,0,0,0,ND,8760
2018,0,0,0,0,0,0,0,0,0,0,ND,8761
2018,0,0,0,0,0,0,0,0,0,0,ND,8762
2018,1,0,0,6,0,0,8,23,0,3,ND,8763
2018,0,0,0,0,0,0,1,6,0,0,ND,8764
2018,0,0,0,0,0,0,0,0,0,0,WV,8765
2018,0,0,0,0,0,0,1,0,0,0,NM,8766
2018,0,0,0,0,0,0,0,4,0,0,NM,8767
2018,0,0,0,0,0,0,0,0,0,0,NH,8768
2018,0,0,0,0,0,0,0,0,0,0,NH,8769
2018,0,0,0,0,0,0,0,0,0,0,NH,8770
2018,0,1,0,1,0,0,23,24,0,0,NH,8771
2018,0,0,0,0,0,0,1,0,0,0,NH,8772
2018,0,0,0,0,0,0,0,1,0,0,NH,8773
2018,0,0,0,20,0,0,55,112,21,7,NH,8774
2018,0,0,0,0,0,0,4,6,0,1,NH,8775
2018,0,0,0,0,0,0,0,2,0,0,NH,8776
2018,0,0,0,2,0,0,5,0,0,0,NH,8777
2018,0,0,0,0,0,0,0,0,0,0,NH,8778
2018,0,0,0,12,0,0,74,163,9,6,NH,8779
2018,0,0,0,0,0,0,0,0,0,0,MN,8780
2018,1,0,0,0,0,0,0,0,0,0,MN,8781
2018,0,0,0,1,0,0,3,6,0,1,NH,8782
2018,22,95,5,17,1,2,286,567,16,1,NM,8783
2018,0,0,0,0,0,0,1,1,0,0,WI,8784
2018,0,0,0,4,0,0,18,58,1,0,WI,8785
2018,0,0,0,0,0,0,0,0,0,0,NM,8786
2018,1,5,0,2,0,0,27,15,0,0,NM,8787
2018,0,3,0,0,0,0,11,32,3,0,NM,8788
2018,0,6,1,0,0,0,0,9,0,0,NM,8789
2018,0,0,0,0,0,0,0,0,0,0,NM,8790
2018,0,0,0,0,0,0,0,0,0,0,NM,8791
2018,0,0,0,5,0,0,55,53,1,0,WI,8792
2018,0,1,0,0,0,0,0,0,0,0,NM,8793
2018,0,1,1,26,0,0,844,1086,18,54,WI,8794
2018,0,0,0,0,0,0,1,1,0,0,WI,8795
2018,0,0,0,0,0,0,3,7,0,1,WI,8796
2018,0,0,0,0,0,0,3,1,0,0,WI,8797
2018,0,0,0,0,0,0,1,1,0,0,WI,8798
2018,0,0,0,1,0,0,5,9,0,0,WI,8799
2018,27,83,5,31,0,0,479,603,39,10,NM,8800
2018,5,24,0,41,0,2,194,373,36,18,WV,8801
2018,0,0,0,0,0,0,2,2,0,0,OH,8802
2018,0,0,0,0,0,0,0,0,0,0,SD,8803
2018,1,1,0,0,0,0,11,28,0,0,SD,8804
2018,0,0,0,0,0,0,1,2,0,0,SD,8805
2018,0,1,0,0,0,0,0,2,1,0,SD,8806
2018,0,0,0,0,0,0,0,3,0,0,SC,8807
2018,0,0,0,0,0,0,0,0,0,0,SC,8808
2018,0,0,0,0,0,0,0,0,0,0,SC,8809
2018,0,0,0,0,0,0,7,15,1,0,SC,8810
2018,0,0,0,0,0,0,0,0,0,0,SD,8811
2018,0,0,0,0,0,0,0,2,0,0,IA,8812
2018,0,0,0,0,0,0,1,2,0,0,IA,8813
2018,0,0,0,0,0,0,0,0,0,0,IA,8814
2018,0,0,0,2,1,0,9,5,1,0,IA,8815
2018,0,0,0,1,0,0,2,10,2,0,IA,8816
2018,0,0,0,0,0,0,1,1,0,0,IA,8817
2018,0,2,1,8,0,0,49,171,6,0,SC,8818
2018,0,0,0,8,0,0,86,177,8,0,SC,8819
2018,1,7,0,5,0,0,67,164,8,9,IA,8820
2018,0,0,0,0,0,0,0,0,0,0,SD,8821
2018,0,0,0,0,0,0,0,0,0,0,KY,8822
2018,3,14,1,19,0,0,49,122,14,11,SD,8823
2018,0,0,0,0,0,0,0,1,0,0,SD,8824
2018,0,0,0,0,0,0,0,0,0,0,SD,8825
2018,3,12,1,8,1,0,29,90,6,13,SD,8826
2018,2,1,1,49,0,0,307,895,31,14,KY,8827
2018,0,0,0,1,0,0,0,0,0,0,KY,8828
2018,0,0,0,0,0,0,0,2,0,0,KY,8829
2018,0,0,0,0,0,0,0,1,0,0,KY,8830
2018,0,0,0,0,0,0,0,0,0,0,KY,8831
2018,0,0,0,0,0,0,0,14,0,0,KY,8832
2018,0,0,0,1,0,0,18,96,7,2,KY,8833
2018,0,1,0,10,0,0,45,105,5,2,KY,8834
2018,0,0,0,0,0,0,0,1,2,0,KY,8835
2018,6,38,5,60,2,2,428,618,80,47,IA,8836
2018,0,0,0,0,0,0,0,0,0,0,IA,8837
2018,0,0,0,0,0,0,0,0,0,0,IA,8838
2018,0,0,0,0,0,0,4,15,0,1,KY,8839
2018,0,5,1,20,0,2,166,899,16,11,KY,8840
2018,0,0,0,0,0,0,0,3,0,0,SC,8841
2018,3,7,2,51,1,0,404,1553,50,15,SC,8842
2018,0,1,0,0,0,0,11,23,1,0,SC,8843
2018,0,0,0,0,0,0,0,0,0,0,SC,8844
2018,10,29,6,233,0,0,1481,3497,229,85,SC,8845
2018,0,0,0,0,0,0,1,0,0,0,SC,8846
2018,0,1,0,0,0,0,0,1,0,0,SC,8847
2018,0,0,0,0,0,0,0,1,0,0,KS,8848
2018,0,0,0,0,0,0,0,1,1,0,KS,8849
2018,0,0,0,0,0,0,3,3,0,0,KS,8850
2018,1,3,0,1,0,0,8,42,3,0,KS,8851
2018,0,2,0,0,0,0,20,39,4,0,KS,8852
2018,0,0,0,0,0,0,0,2,0,0,KS,8853
2018,0,1,0,0,0,0,1,3,0,0,KS,8854
2018,3,6,0,7,0,0,47,353,5,2,KS,8855
2018,3,33,0,52,1,0,314,963,53,29,KS,8856
2018,0,0,0,0,0,0,0,1,0,0,KS,8857
2018,4,39,3,148,0,0,511,1284,131,20,KS,8858
2018,12,35,4,150,0,0,323,3189,136,32,KY,8859
2018,0,0,0,0,0,0,1,10,0,0,KY,8860
2018,0,0,0,0,0,0,0,0,0,0,SD,8861
2018,0,0,0,0,0,0,0,2,0,0,SD,8862
2018,0,1,0,0,0,0,1,1,0,0,SD,8863
2018,0,0,0,0,0,0,2,4,0,0,SD,8864
2018,8,67,3,237,1,2,999,5126,209,64,SC,8865
2018,0,0,0,0,0,0,3,5,0,0,SC,8866
2018,0,0,0,0,0,0,0,0,0,0,KS,8867
2019,0,0,0,0,0,0,0,0,0,0,AL,8868
2019,1,1,0,0,0,0,2,11,0,0,AL,8869
2019,0,0,0,0,0,0,0,0,0,0,AL,8870
2019,0,0,0,0,0,1,5,2,0,0,MA,8871
2019,1,0,0,0,0,0,5,0,0,0,MA,8872
2019,29,47,3,17,0,7,501,352,9,76,MA,8873
2019,0,1,0,0,0,0,0,2,0,0,AL,8874
2019,0,0,0,0,0,0,0,0,0,0,AL,8875
2019,0,1,0,0,0,0,0,1,0,0,AL,8876
2019,0,0,0,0,0,0,1,12,1,0,KY,8877
2019,0,0,0,0,0,0,0,0,0,0,AL,8878
2019,0,1,0,1,0,0,4,7,0,2,AL,8879
2019,1,0,0,7,0,0,13,105,6,1,KY,8880
2019,0,0,0,0,0,0,0,1,0,0,KY,8881
2019,0,0,0,0,0,0,1,0,0,0,KY,8882
2019,2,0,0,0,0,0,0,1,0,0,KY,8883
2019,0,0,0,0,0,0,1,1,0,0,KY,8884
2019,0,6,1,47,0,4,374,1003,30,28,KY,8885
2019,0,0,0,0,0,0,0,0,0,0,AL,8886
2019,0,0,0,0,0,0,0,0,0,0,MA,8887
2019,4,5,1,9,0,0,185,165,5,0,MI,8888
2019,0,0,0,0,0,0,1,0,0,0,MA,8889
2019,0,0,0,0,0,0,3,3,0,0,WI,8890
2019,4,19,7,53,2,0,149,351,30,33,ID,8891
2019,0,0,0,0,0,0,0,0,0,0,ID,8892
2019,0,0,0,0,0,0,0,0,0,0,ID,8893
2019,0,0,0,0,0,0,0,0,0,0,ID,8894
2019,0,1,0,1,0,0,7,27,1,0,ID,8895
2019,0,0,0,1,0,0,2,3,0,0,ID,8896
2019,0,0,0,0,0,0,1,0,0,0,WI,8897
2019,0,0,0,1,0,0,0,1,0,0,ID,8898
2019,0,1,0,0,0,0,3,5,1,1,ID,8899
2019,0,0,0,0,0,0,0,1,0,0,ID,8900
2019,0,0,0,0,0,0,0,0,0,0,ID,8901
2019,0,0,0,0,0,0,0,2,0,0,ID,8902
2019,0,0,0,0,0,0,0,0,0,0,ID,8903
2019,3,12,3,16,0,0,78,245,20,16,ID,8904
2019,0,0,0,0,0,0,0,2,0,1,WI,8905
2019,0,0,0,0,0,0,7,8,0,0,ID,8906
2019,0,0,1,4,0,0,10,13,0,0,WI,8907
2019,0,0,0,2,0,0,21,35,3,0,WI,8908
2019,0,0,0,8,0,0,54,101,5,1,KY,8909
2019,1,2,1,0,0,0,24,18,0,3,MA,8910
2019,2,2,0,0,0,0,34,17,0,0,MA,8911
2019,0,0,0,0,0,0,0,1,1,0,MA,8912
2019,0,1,0,1,0,0,10,5,0,0,MA,8913
2019,15,35,0,2,0,0,236,314,1,11,MA,8914
2019,0,0,0,0,0,0,0,0,0,0,MA,8915
2019,0,0,0,0,0,0,0,0,0,0,MA,8916
2019,1,0,1,0,0,0,1,2,0,0,MA,8917
2019,33,105,7,83,3,5,865,687,72,87,MA,8918
2019,5,29,3,134,0,0,1863,2356,95,80,WI,8919
2019,0,0,0,0,0,0,1,4,0,0,WI,8920
2019,0,0,0,0,0,0,0,0,0,0,WI,8921
2019,0,0,0,0,0,0,0,4,0,0,WI,8922
2019,4,8,0,14,0,0,401,876,10,13,WI,8923
2019,0,0,0,0,0,0,11,20,0,1,WI,8924
2019,0,0,0,0,0,0,1,2,0,0,WI,8925
2019,0,0,0,3,0,0,55,49,5,0,WI,8926
2019,0,0,0,0,0,0,0,0,0,0,MA,8927
2019,0,0,0,0,0,0,2,1,0,1,KY,8928
2019,0,0,0,0,0,0,0,0,0,0,NV,8929
2019,0,0,0,0,0,0,1,2,0,0,OH,8930
2019,1,0,0,2,0,0,16,26,2,4,NE,8931
2019,0,0,0,0,0,0,0,0,0,0,NE,8932
2019,0,0,0,0,0,0,1,0,0,0,NE,8933
2019,0,0,0,0,0,0,0,0,0,0,NE,8934
2019,0,0,0,0,0,0,2,4,0,0,NE,8935
2019,0,0,0,0,0,0,5,4,0,0,NE,8936
2019,0,0,0,0,0,0,0,0,0,0,NE,8937
2019,2,3,0,2,0,0,56,91,9,0,HI,8938
2019,0,3,0,1,0,0,12,51,4,2,KS,8939
2019,0,2,0,1,0,0,14,19,3,1,NE,8940
2019,0,0,0,0,0,0,1,2,0,0,OK,8941
2019,0,0,0,0,0,0,0,0,0,0,OK,8942
2019,0,0,0,0,0,0,1,1,0,0,OK,8943
2019,2,15,0,2,0,0,105,317,9,8,OK,8944
2019,0,1,0,1,0,0,3,10,2,0,OK,8945
2019,0,1,0,0,0,0,0,1,1,0,OK,8946
2019,1,6,0,8,0,0,26,43,7,1,OK,8947
2019,0,2,0,2,0,0,11,30,3,1,OK,8948
2019,22,159,9,172,3,3,418,1140,156,90,OK,8949
2019,0,0,0,0,0,0,0,3,0,0,KS,8950
2019,0,0,0,0,0,0,1,1,0,0,KS,8951
2019,0,0,0,0,0,0,0,0,0,0,KS,8952
2019,0,0,0,0,0,0,0,0,0,0,SC,8953
2019,0,0,0,0,0,0,5,1,0,0,SC,8954
2019,13,47,6,207,0,1,1527,5418,205,65,SC,8955
2019,1,1,0,5,0,0,56,164,4,2,MD,8956
2019,0,0,0,0,0,0,0,0,0,0,MD,8957
2019,0,0,0,0,0,0,0,0,0,0,MD,8958
2019,0,0,0,0,0,0,0,0,0,0,MD,8959
2019,0,0,0,0,0,0,0,0,0,0,MD,8960
2019,0,0,0,0,0,0,2,0,0,0,MD,8961
2019,0,0,0,0,0,0,0,5,0,1,MD,8962
2019,0,0,0,0,0,0,20,12,1,0,MD,8963
2019,0,0,0,0,0,0,0,1,0,0,MD,8964
2019,0,0,0,0,0,0,0,6,0,0,MD,8965
2019,0,3,0,9,0,0,69,359,5,0,MD,8966
2019,0,0,0,0,0,0,0,0,0,0,MD,8967
2019,0,0,0,0,0,0,0,0,0,0,MD,8968
2019,0,0,0,0,0,0,0,0,0,0,MD,8969
2019,0,6,0,18,0,0,35,455,14,6,MD,8970
2019,7,32,0,54,1,2,260,976,50,40,KS,8971
2019,0,0,0,0,0,0,0,1,0,0,OK,8972
2019,0,0,0,0,0,0,0,0,0,0,OK,8973
2019,0,0,0,0,0,0,0,1,1,2,OK,8974
2019,0,0,0,0,0,0,2,1,0,0,OK,8975
2019,0,0,0,0,0,0,1,2,0,0,NV,8976
2019,0,0,0,0,0,0,0,0,0,0,NV,8977
2019,0,0,0,0,0,0,0,0,0,0,NV,8978
2019,0,1,0,0,0,0,10,7,0,1,NV,8979
2019,0,0,0,0,0,0,0,0,0,0,NV,8980
2019,0,0,0,0,0,0,0,0,0,0,NV,8981
2019,1,5,0,6,0,0,16,14,6,3,NV,8982
2019,4,120,5,160,0,0,2163,3765,134,113,OH,8983
2019,0,0,0,0,0,0,2,7,0,0,OH,8984
2019,0,0,0,0,0,0,0,0,0,0,OH,8985
2019,0,72,0,16,0,0,492,1869,22,24,OH,8986
2019,0,1,0,0,0,0,22,48,0,1,OH,8987
2019,0,0,0,0,0,0,0,0,0,0,OH,8988
2019,0,7,1,3,0,0,171,164,3,6,OH,8989
2019,2,9,1,2,0,0,77,172,5,4,OH,8990
2019,0,0,0,0,0,0,0,2,0,0,OH,8991
2019,0,0,0,0,0,0,0,0,0,0,OH,8992
2019,0,0,0,0,0,0,0,0,0,0,OH,8993
2019,0,1,0,0,0,0,3,1,0,0,OH,8994
2019,6,31,10,166,1,3,444,1108,100,68,UT,8995
2019,8,92,3,88,0,0,1906,2732,101,126,OH,8996
2019,0,1,0,0,0,0,0,2,0,0,UT,8997
2019,0,0,0,0,0,0,0,0,0,0,UT,8998
2019,6,36,0,42,0,1,358,531,47,48,OK,8999
2019,0,0,0,0,0,0,0,0,0,0,NE,9000
2019,0,0,0,0,0,0,0,0,0,0,NE,9001
2019,0,0,0,0,0,0,0,0,0,0,NE,9002
2019,2,11,0,29,0,0,106,160,36,8,NE,9003
2019,0,4,0,3,0,0,14,17,6,0,NV,9004
2019,0,0,0,0,0,0,0,0,0,0,NV,9005
2019,0,0,0,0,0,0,0,0,0,0,NV,9006
2019,0,0,0,0,0,0,0,0,0,0,NV,9007
2019,4,2,1,17,0,0,68,344,15,27,UT,9008
2019,0,0,0,0,0,0,2,1,0,0,UT,9009
2019,0,0,0,0,0,0,1,2,0,0,UT,9010
2019,0,0,0,0,0,0,0,0,0,0,UT,9011
2019,0,1,0,0,0,0,3,4,0,0,UT,9012
2019,0,2,0,2,0,0,7,27,3,0,UT,9013
2019,0,1,0,1,0,0,13,19,5,0,UT,9014
2019,0,0,0,0,0,0,0,2,0,0,UT,9015
2019,0,0,0,0,0,0,4,8,0,0,UT,9016
2019,0,2,0,4,0,0,51,226,6,9,UT,9017
2019,0,0,0,0,0,0,0,0,0,0,UT,9018
2019,0,1,0,0,0,0,1,1,0,0,WI,9019
2019,0,0,0,0,0,0,0,0,0,0,ND,9020
2019,0,2,0,1,0,0,14,27,0,0,KS,9021
2019,0,0,0,0,0,0,3,4,0,0,NM,9022
2019,0,0,0,0,0,0,1,0,0,0,NM,9023
2019,0,0,0,0,0,0,0,1,0,0,NM,9024
2019,0,0,0,0,0,0,1,2,0,0,NM,9025
2019,0,0,0,0,0,0,1,0,0,0,NM,9026
2019,19,90,10,33,0,1,638,528,26,16,NM,9027
2019,0,0,0,0,0,0,3,9,0,0,GA,9028
2019,4,19,0,5,2,0,169,424,5,5,GA,9029
2019,0,0,0,0,0,0,0,0,0,0,GA,9030
2019,3,5,0,1,0,0,20,23,1,0,NM,9031
2019,0,0,0,0,0,0,0,0,0,0,GA,9032
2019,13,30,1,70,0,0,232,628,48,24,GA,9033
2019,14,93,7,487,2,2,1440,7233,311,190,TN,9034
2019,0,0,0,1,0,0,9,18,0,1,TN,9035
2019,0,0,0,0,0,0,0,0,0,0,TN,9036
2019,0,0,0,0,0,0,1,3,0,0,TN,9037
2019,2,14,1,149,0,1,947,2743,32,49,TN,9038
2019,2,11,0,6,0,0,20,40,12,8,VT,9039
2019,0,0,0,0,0,0,0,0,0,0,VT,9040
2019,0,0,0,0,0,0,0,0,0,0,VT,9041
2019,0,1,0,0,0,0,3,1,0,0,GA,9042
2019,0,0,0,0,0,0,0,0,0,0,VT,9043
2019,0,6,0,2,0,0,32,18,0,0,NM,9044
2019,0,0,0,0,0,0,7,3,0,0,NM,9045
2019,0,0,0,0,0,0,13,0,0,0,NY,9046
2019,0,0,0,0,0,0,0,0,0,0,MN,9047
2019,0,0,0,0,0,0,0,3,0,0,MN,9048
2019,0,0,0,0,0,0,0,1,0,0,MN,9049
2019,12,73,0,11,0,0,135,399,12,39,MN,9050
2019,8,59,3,163,1,0,526,1273,130,32,KS,9051
2019,15,27,1,40,0,0,332,660,25,27,GA,9052
2019,0,0,0,0,0,0,0,0,0,0,GA,9053
2019,0,0,0,0,0,0,1,1,0,0,GA,9054
2019,0,0,1,0,0,0,0,1,0,0,NM,9055
2019,0,0,0,0,0,0,0,0,0,0,GA,9056
2019,0,0,0,0,0,0,0,1,0,0,GA,9057
2019,0,0,0,1,0,0,5,24,0,0,GA,9058
2019,2,1,0,1,0,0,25,44,0,0,GA,9059
2019,0,0,0,0,0,0,0,0,0,0,GA,9060
2019,16,63,5,25,0,0,352,285,19,9,NM,9061
2019,0,0,0,0,0,0,2,1,0,0,NM,9062
2019,0,0,0,0,0,0,0,0,0,0,NM,9063
2019,0,0,0,0,0,0,0,1,0,0,NM,9064
2019,22,73,3,11,0,2,284,416,15,2,NM,9065
2019,0,0,0,0,0,0,0,0,0,0,GA,9066
2019,0,0,0,0,0,0,1,0,0,0,VT,9067
2019,0,1,0,0,0,0,0,6,1,0,VT,9068
2019,0,0,0,2,0,0,4,3,0,0,VT,9069
2019,0,0,0,0,0,0,0,0,0,0,NH,9070
2019,0,0,0,1,0,0,4,4,1,0,NH,9071
2019,0,0,0,0,0,0,0,0,0,0,NH,9072
2019,0,0,0,4,0,0,50,117,4,8,NH,9073
2019,0,0,0,1,0,0,19,53,0,1,TN,9074
2019,0,0,0,0,0,0,2,13,0,1,TN,9075
2019,0,3,1,14,0,0,183,172,8,5,TN,9076
2019,1,1,0,7,0,0,46,149,8,5,TN,9077
2019,0,0,0,2,0,0,13,24,1,1,TN,9078
2019,0,0,0,0,0,0,1,0,0,0,NH,9079
2019,0,0,0,0,0,0,0,0,0,0,TN,9080
2019,0,0,0,0,0,0,0,0,0,0,HI,9081
2019,0,0,0,0,0,0,0,1,0,0,HI,9082
2019,0,1,0,0,0,0,5,5,1,0,HI,9083
2019,0,1,0,0,0,0,4,3,0,0,HI,9084
2019,0,0,0,0,0,0,0,0,0,0,HI,9085
2019,3,8,0,22,0,0,114,74,10,2,HI,9086
2019,0,0,0,0,0,0,0,0,0,0,HI,9087
2019,0,0,0,0,0,0,0,0,0,0,HI,9088
2019,0,0,0,0,0,0,0,0,0,0,HI,9089
2019,0,0,0,0,0,0,0,0,0,0,HI,9090
2019,0,0,0,0,0,0,5,6,0,1,NH,9091
2019,0,0,0,0,0,0,4,10,0,0,NH,9092
2019,0,0,0,1,0,0,0,0,0,0,NH,9093
2019,0,0,0,0,0,0,0,0,0,0,VT,9094
2019,0,0,0,0,0,0,0,1,0,0,VT,9095
2019,1,0,0,0,0,0,4,14,0,2,VT,9096
2019,0,0,0,0,0,0,0,0,0,0,VT,9097
2019,0,0,0,0,0,0,0,0,0,0,VT,9098
2019,0,0,0,0,0,0,0,0,0,0,VT,9099
2019,0,4,1,5,0,0,6,33,1,9,VT,9100
2019,0,0,0,0,0,0,1,0,0,0,CT,9101
2019,1,3,0,2,0,0,267,104,4,37,CT,9102
2019,7,40,8,369,0,2,2747,5003,236,259,TN,9103
2019,0,0,0,0,0,0,0,1,0,0,TN,9104
2019,0,0,0,0,0,0,2,7,0,0,TN,9105
2019,0,0,0,0,0,0,0,2,0,0,TN,9106
2019,4,5,0,4,0,0,87,64,7,0,HI,9107
2019,0,0,0,0,0,0,0,0,0,0,HI,9108
2019,0,1,0,14,0,0,56,130,9,4,NH,9109
2019,0,0,0,0,0,0,0,0,0,0,NH,9110
2019,0,0,0,0,0,0,0,0,0,0,NH,9111
2019,0,0,0,0,0,0,0,0,0,0,NH,9112
