samplesize,party,results,favorability
2602.0,r,1,-8.217370000000003
1000.0,r,1,-6.881
22826.0,r,1,-8.575539999999997
1757.0,r,1,-8.98668
3238.0,r,1,-6.584139999999998
1347.0,r,1,-6.35136
956.0,r,1,-14.70868
688.0,r,1,-4.102359999999997
1500.0,r,1,-5.411290000000001
4827.0,r,1,-5.193710000000003
1131.0,r,1,-9.96284
1500.0,r,1,-4.8446500000000015
2600.0,r,1,-7.994950000000003
2259.0,r,1,-10.089260000000005
1330.0,r,1,-7.196950000000001
798.0,r,1,-7.222929999999998
1130.0,r,1,-9.47195
1500.0,r,1,-6.47607
3208.0,r,1,-7.054049999999997
2224.0,r,1,-9.81447
1053.0,r,1,-9.083550000000002
1320.0,r,1,-7.666539999999998
1103.0,r,1,-12.089010000000002
818.0,r,1,-4.902889999999999
1500.0,r,1,-4.737780000000001
1087.0,r,1,-6.2190299999999965
2609.0,r,1,-8.8018
1360.0,r,1,-6.92203
1500.0,r,1,-5.082189999999997
3145.0,r,1,-6.87914
2088.0,r,1,-9.836489999999998
1242.0,r,1,-11.42208
1119.0,r,1,-11.40656
1433.0,r,1,-10.963340000000002
1500.0,r,1,-5.632210000000001
1344.0,r,1,-6.205680000000001
1630.0,r,1,-10.76182
1239.0,r,1,-11.44527
2045.0,r,1,-9.767519999999998
3104.0,r,1,-8.00837
2615.0,r,1,-8.628149999999998
1390.0,r,1,-7.984119999999997
1326.0,r,1,-6.81494
900.0,r,1,-5.992739999999998
994.0,r,1,-6.807009999999998
1000.0,r,1,-10.679180000000002
1560.0,r,1,-10.43414
1888.0,r,1,-9.90424
819.0,r,1,-10.2633
1775.0,r,1,-6.997250000000001
3024.0,r,1,-8.231679999999997
1325.0,r,1,-6.926819999999999
2593.0,r,1,-9.4756
1386.0,r,1,-7.895099999999999
1077.0,r,1,-7.871189999999999
1408.0,r,1,-9.821040000000004
19900.0,r,1,-8.702829999999999
1131.0,r,1,-6.792819999999999
3028.0,r,1,-7.487859999999998
1448.0,r,1,-7.434010000000001
682.0,r,1,-7.50038
1482.0,r,1,-7.294269999999997
2438.0,r,1,-9.3517
3052.0,r,1,-7.523449999999997
1500.0,r,1,-8.36354
1000.0,r,1,-8.60897
2348.0,r,1,-9.944119999999998
1000.0,r,1,-8.933329999999998
721.0,r,1,-9.980469999999997
1500.0,r,1,-4.3795
1402.0,r,1,-7.831049999999998
800.0,r,1,-9.513550000000002
3001.0,r,1,-7.293039999999998
1276.0,r,1,-6.15981
1778.0,r,1,-10.070569999999996
894.0,r,1,-9.93072
32225.0,r,1,-8.048110000000001
750.0,r,1,-9.764789999999998
1000.0,r,1,-2.9969600000000014
1007.0,r,1,-6.328749999999999
1500.0,r,1,-4.3672400000000025
1367.0,r,1,-8.359630000000003
1119.0,r,1,-8.572330000000001
3050.0,r,1,-7.348529999999997
1000.0,r,1,-8.53689
2127.0,r,1,-9.238059999999995
1367.0,r,1,-8.523789999999998
837.0,r,1,-7.603850000000001
1358.0,r,1,-8.71763
1041.0,r,1,-10.411830000000002
543.0,r,1,-8.59357
1500.0,r,1,-8.366109999999999
3019.0,r,1,-7.632179999999998
1567.0,r,1,-8.676369999999999
1044.0,r,1,-9.51862
1500.0,r,1,-6.4363600000000005
851.0,r,1,-9.591900000000004
909.0,r,1,-11.790239999999995
1118.0,r,1,-4.89734
1350.0,r,1,-8.262039999999999
1076.0,r,1,-10.81615
1803.0,r,1,-9.70194
19629.0,r,1,-8.540889999999997
1122.0,r,1,-11.11045
872.0,r,1,-9.942590000000004
2983.0,r,1,-6.8114399999999975
1000.0,r,1,-11.11922
1325.0,r,1,-6.825099999999999
1822.0,r,1,-11.131189999999997
1098.0,r,1,-11.877589999999998
336.0,r,1,-13.774769999999997
1500.0,r,1,-6.450000000000003
3810.0,r,1,-2.1265300000000025
1121.0,r,1,-10.03736
1022.0,r,1,-9.51739
2975.0,r,1,-6.953310000000002
882.0,r,1,-3.0352400000000017
1130.0,r,1,-11.09187
1286.0,r,1,-6.01285
1080.0,r,1,-7.318190000000001
1110.0,r,1,-8.449129999999997
2946.0,r,1,-7.241599999999998
1000.0,r,1,-7.039070000000002
1639.0,r,1,-10.025620000000004
1250.0,r,1,-6.064970000000002
1087.0,r,1,-7.927280000000003
1253.0,r,1,-8.161790000000003
1137.0,r,1,-9.206159999999995
1257.0,r,1,-5.948140000000002
1712.0,r,1,-7.243920000000003
1257.0,r,1,-5.44605
1500.0,r,1,-5.382449999999999
1641.0,r,1,-9.930950000000005
2870.0,r,1,-7.520499999999998
1127.0,r,1,-10.255519999999995
900.0,r,1,-8.830260000000003
1274.0,r,1,-5.025350000000003
1000.0,r,1,-10.797780000000005
1155.0,r,1,-8.917430000000003
22006.0,r,1,-8.601390000000002
742.0,r,1,-5.600709999999999
2879.0,r,1,-7.910769999999999
1640.0,r,1,-7.869480000000003
997.0,r,1,-11.30301
1162.0,r,1,-10.586689999999995
1275.0,r,1,-4.38673
1610.0,r,1,-8.38617
1158.0,r,1,-10.638179999999998
781.0,r,1,-16.61276
1285.0,r,1,-3.5668799999999976
1647.0,r,1,-8.829770000000003
2838.0,r,1,-7.537550000000003
1000.0,r,1,-5.475529999999999
1125.0,r,1,-8.585610000000003
1288.0,r,1,-3.9770499999999984
1000.0,r,1,-3.615169999999999
545.0,r,1,-8.499490000000002
2868.0,r,1,-7.896129999999999
1642.0,r,1,-8.787059999999997
990.0,r,1,-6.645940000000003
1500.0,r,1,-9.36757
1000.0,r,1,-7.5846500000000034
1122.0,r,1,-8.734029999999997
837.0,r,1,-8.52554
1076.0,r,1,-10.12914
2969.0,r,1,-6.600290000000001
1642.0,r,1,-9.772910000000005
1223.0,r,1,-4.091859999999997
393.0,r,1,-1.9674699999999987
1000.0,r,1,-7.49398
1098.0,r,1,-7.387569999999997
1639.0,r,1,-6.052579999999999
1017.0,r,1,-8.451039999999999
1493.0,r,1,-8.314390000000003
1236.0,r,1,-3.786320000000004
2893.0,r,1,-6.16854
1085.0,r,1,-6.5401000000000025
1632.0,r,1,-9.760649999999998
2433.0,r,1,-9.76097
758.0,r,1,-4.897210000000001
1500.0,r,1,-5.519199999999998
1106.0,r,1,-10.387860000000003
1234.0,r,1,-4.08663
853.0,r,1,-5.074269999999999
24804.0,r,1,-8.483469999999997
1101.0,r,1,-12.338839999999998
1636.0,r,1,-8.759520000000002
1239.0,r,1,-5.495190000000001
1500.0,r,1,-6.54121
2712.0,r,1,-6.431600000000003
2344.0,r,1,-9.77008
1084.0,r,1,-13.093780000000002
1000.0,r,1,-5.322159999999997
1625.0,r,1,-8.75761
19273.0,r,1,-7.67989
1083.0,r,1,-9.260649999999998
2690.0,r,1,-5.859349999999999
891.0,r,1,-8.814480000000003
1174.0,r,1,-5.54739
1090.0,r,1,-9.1256
969.0,r,1,-12.174219999999998
2262.0,r,1,-10.775860000000002
1615.0,r,1,-8.756950000000003
1092.0,r,1,-10.49154
2632.0,r,1,-5.821469999999998
1132.0,r,1,-8.452179999999998
1360.0,r,1,-7.739989999999999
1710.0,r,1,-6.665410000000001
1172.0,r,1,-9.316020000000002
1400.0,r,1,-8.808889999999998
1052.0,r,1,-6.082320000000003
1196.0,r,1,-7.979750000000003
1048.0,r,1,-12.716259999999998
801.0,r,1,-10.68929
2489.0,r,1,-5.472549999999998
1356.0,r,1,-8.473129999999998
1022.0,r,1,-7.065390000000001
1091.0,r,1,-6.501049999999999
1000.0,r,1,-8.044829999999997
1026.0,r,1,-9.0638
1349.0,r,1,-7.837870000000002
3834.0,r,1,-2.860610000000001
930.0,r,1,-10.859029999999995
1098.0,r,1,-7.150100000000002
2832.0,r,1,-11.98605
2369.0,r,1,-5.591850000000001
1337.0,r,1,-9.294800000000002
20864.0,r,1,-7.467190000000002
1073.0,r,1,-7.49483
2275.0,r,1,-5.553229999999999
1160.0,r,1,-6.600760000000001
2001.0,r,1,-7.511969999999998
1075.0,r,1,-6.001730000000002
1203.0,r,1,-6.377789999999997
875.0,r,1,-6.916629999999998
2319.0,r,1,-5.193370000000002
3536.0,r,1,-8.546010000000003
2481.0,r,1,-5.323549999999997
1004.0,r,1,-8.533610000000003
1229.0,r,1,-5.566139999999997
1154.0,r,1,-10.257840000000002
2526.0,r,1,-5.648359999999997
1246.0,r,1,-5.710380000000001
828.0,r,1,-6.832940000000001
829.0,r,1,-2.020829999999997
23329.0,r,1,-7.4665000000000035
1150.0,r,1,-10.519559999999998
1322.0,r,1,-10.788429999999998
1561.0,r,1,-7.578249999999997
2560.0,r,1,-5.102820000000001
1000.0,r,1,-6.720739999999999
1501.0,r,1,-7.820219999999999
1229.0,r,1,-5.448390000000003
1355.0,r,1,-8.804699999999997
2631.0,r,1,-5.743130000000001
1133.0,r,1,-12.08585
1265.0,r,1,-5.262219999999999
1143.0,r,1,-5.11441
2673.0,r,1,-5.751690000000004
1461.0,r,1,-6.843409999999999
22726.0,r,1,-7.743659999999998
1115.0,r,1,-13.355400000000005
1245.0,r,1,-5.059429999999999
2690.0,r,1,-6.313890000000001
924.0,r,1,-11.17969
1428.0,r,1,-8.861469999999997
987.0,r,1,-7.449759999999998
1232.0,r,1,-4.0472699999999975
2726.0,r,1,-6.18882
2007.0,r,1,-6.224240000000002
1078.0,r,1,-13.025039999999995
1069.0,r,1,-9.255899999999995
1260.0,r,1,-4.179549999999999
1091.0,r,1,-12.287
1000.0,r,1,-8.499519999999997
2640.0,r,1,-6.101889999999997
1244.0,r,1,-3.812739999999998
1056.0,r,1,-8.302669999999999
1104.0,r,1,-11.74955
1000.0,r,1,-2.93385
1260.0,r,1,-4.226149999999997
2559.0,r,1,-7.1975399999999965
1118.0,r,1,-12.81955
1191.0,r,1,-9.887390000000003
26925.0,r,1,-8.58381
1256.0,r,1,-4.571219999999997
1449.0,r,1,-7.96566
1251.0,r,1,-10.91261
2594.0,r,1,-7.62659
1303.0,r,1,-8.934620000000002
1489.0,r,1,-7.002369999999999
1105.0,r,1,-10.996789999999995
2623.0,r,1,-7.061329999999998
1262.0,r,1,-5.555790000000002
22673.0,r,1,-7.898710000000001
1129.0,r,1,-11.175159999999998
2629.0,r,1,-6.078229999999998
1109.0,r,1,-6.134070000000001
1057.0,r,1,-7.377940000000002
1066.0,r,1,-5.8138000000000005
2001.0,r,1,-7.011409999999998
1407.0,r,1,-7.009970000000003
1220.0,r,1,-6.629480000000001
1131.0,r,1,-11.971429999999998
1655.0,r,1,-9.70959
1237.0,r,1,-6.195180000000001
2524.0,r,1,-5.3272600000000025
1242.0,r,1,-7.14584
1021.0,r,1,-2.664430000000003
1109.0,r,1,-11.753619999999998
3462.0,r,1,1.4885200000000012
932.0,r,1,-8.192140000000002
1251.0,r,1,-7.016750000000002
2465.0,r,1,-4.644289999999998
1242.0,r,1,-7.508580000000002
815.0,r,1,-13.65518
1000.0,r,1,-7.224269999999997
1097.0,r,1,-11.150309999999998
1137.0,r,1,-11.340670000000005
1222.0,r,1,-8.210369999999998
2507.0,r,1,-4.682639999999999
1242.0,r,1,-7.14537
1167.0,r,1,-10.931379999999995
2565.0,r,1,-5.136879999999998
1161.0,r,1,-8.014290000000003
1000.0,r,1,-6.148789999999998
1292.0,r,1,-5.975729999999999
1000.0,r,1,-9.70245
1353.0,r,1,-4.9354999999999976
1182.0,r,1,-8.008580000000002
1173.0,r,1,-6.523650000000004
2497.0,r,1,-4.924889999999998
848.0,r,1,-10.885150000000005
1115.0,r,1,-11.0295
1376.0,r,1,-5.890000000000001
22189.0,r,1,-8.57694
1162.0,r,1,-6.436190000000003
2499.0,r,1,-5.078719999999997
1004.0,r,1,-8.172669999999997
1704.0,r,1,-9.75365
1378.0,r,1,-6.847270000000002
1468.0,r,1,-7.825409999999998
2550.0,r,1,-5.575920000000004
1173.0,r,1,-5.477150000000002
1557.0,r,1,-9.804299999999998
2665.0,r,1,-6.383769999999998
1101.0,r,1,-11.13145
2001.0,r,1,-9.857799999999996
837.0,r,1,-10.021169999999998
2317.0,r,1,-8.532159999999998
2121.0,r,1,-8.583739999999999
1168.0,r,1,-12.93273
890.0,r,1,-8.386159999999997
1145.0,r,1,-5.683979999999998
1627.0,r,1,-9.71557
2596.0,r,1,-8.026049999999998
1157.0,r,1,-5.51585
1797.0,r,1,-9.636319999999998
1211.0,r,1,-3.75076
1154.0,r,1,-12.04573
1612.0,r,1,-9.684820000000002
2565.0,r,1,-8.51925
1000.0,r,1,-6.136110000000002
1183.0,r,1,-4.005510000000001
1069.0,r,1,-10.14018
2043.0,r,1,-7.485709999999997
2566.0,r,1,-8.282649999999997
2653.0,r,1,-7.737720000000003
1119.0,r,1,-12.964080000000004
1187.0,r,1,-3.783299999999997
1175.0,r,1,-10.887279999999995
2632.0,r,1,-8.596089999999997
814.0,r,1,-7.1130799999999965
1196.0,r,1,-3.9769599999999983
2332.0,r,1,-8.245600000000003
22234.0,r,1,-7.733460000000001
1196.0,r,1,-9.610999999999995
2640.0,r,1,-8.252290000000002
2062.0,r,1,-9.7382
1214.0,r,1,-4.738239999999998
2289.0,r,1,-8.439509999999999
873.0,r,1,-10.811390000000005
1780.0,r,1,-9.43824
1662.0,r,1,-10.519309999999995
1259.0,r,1,-4.925429999999999
1787.0,r,1,-9.83963
2605.0,r,1,-7.6459800000000016
980.0,r,1,-2.762500000000003
13598.0,r,1,-8.710709999999999
2732.0,r,1,-7.291679999999999
1153.0,r,1,-8.442680000000003
2063.0,r,1,-9.13693
1309.0,r,1,-12.55536
1393.0,r,1,-11.883339999999995
1864.0,r,1,-7.950060000000001
1283.0,r,1,-10.72356
1291.0,r,1,-12.335
3231.0,r,1,-7.971260000000001
2656.0,r,1,-6.922339999999998
1143.0,r,1,-9.08101
1191.0,r,1,-4.651429999999998
1579.0,r,1,-6.839590000000001
2162.0,r,1,-1.2712000000000003
2711.0,r,1,-6.64508
1011.0,r,1,-6.14302
1000.0,r,1,-7.113219999999998
2001.0,r,1,-9.850450000000002
2650.0,r,1,-7.831859999999999
1236.0,r,1,-10.50195
1279.0,r,1,-10.720390000000002
1217.0,r,1,-11.187919999999998
1096.0,r,1,-6.235109999999999
2646.0,r,1,-6.830150000000003
1327.0,r,1,-10.386000000000005
1636.0,r,1,-6.437480000000001
1180.0,r,1,-12.77033
2903.0,r,1,-7.89293
2576.0,r,1,-6.522689999999997
2565.0,r,1,-8.936010000000003
1000.0,r,1,-6.247410000000002
1183.0,r,1,-13.446869999999995
2009.0,r,1,-8.038130000000002
1234.0,r,1,-13.327019999999996
1098.0,r,1,-7.318159999999999
1264.0,r,1,-14.804189999999998
1000.0,r,1,-5.565800000000003
13230.0,r,1,-8.500720000000001
993.0,r,1,-6.132420000000003
1021.0,r,1,-6.07873
2024.0,r,1,-8.007019999999997
2500.0,r,1,-6.70364
22143.0,r,1,-9.059489999999997
1246.0,r,1,-15.67843
1009.0,r,1,-6.5522300000000016
2469.0,r,1,-7.770470000000003
1094.0,r,1,-11.336979999999995
1069.0,r,1,-7.726230000000001
1233.0,r,1,-15.26601
2545.0,r,1,-8.032350000000001
1002.0,r,1,-9.09731
32226.0,r,1,-8.94715
1000.0,r,1,-10.047089999999995
1248.0,r,1,-14.059800000000005
1226.0,r,1,-13.657040000000002
2460.0,r,1,-8.377249999999997
1000.0,r,1,-6.615810000000003
1429.0,r,1,-9.07788
1035.0,r,1,-7.787320000000001
1931.0,r,1,-7.021360000000001
2197.0,r,1,-2.30124
1229.0,r,1,-11.359450000000002
1000.0,r,1,-4.453620000000001
1277.0,r,1,-11.662190000000002
1267.0,r,1,-10.114150000000002
2444.0,r,1,-7.322009999999999
1313.0,r,1,-11.754109999999995
2002.0,r,1,-8.03324
2178.0,r,1,-8.817700000000002
1317.0,r,1,-12.248080000000002
2502.0,r,1,-3.125880000000002
1452.0,r,1,-13.340330000000002
16220.0,r,1,-6.243189999999999
2434.0,r,1,-7.5398
975.0,r,1,-7.301259999999999
900.0,r,1,-8.766939999999998
1308.0,r,1,-11.7434
819.0,r,1,-12.286830000000002
1407.0,r,1,-11.934350000000002
2396.0,r,1,-8.31346
974.0,r,1,-6.420639999999999
1622.0,r,1,-6.585639999999998
1045.0,r,1,-6.778269999999999
1703.0,r,1,-7.855980000000002
1107.0,r,1,-6.840949999999999
2411.0,r,1,-7.434739999999998
1353.0,r,1,-11.43204
864.0,r,1,-7.69791
1842.0,r,1,-8.78398
1350.0,r,1,-12.027479999999995
2359.0,r,1,-6.871929999999999
2001.0,r,1,-5.943399999999997
1451.0,r,1,-8.38774
1000.0,r,1,-6.252809999999997
4001.0,r,1,-6.894210000000001
1345.0,r,1,-12.2226
1077.0,r,1,-6.753219999999999
1836.0,r,1,-9.75354
2385.0,r,1,-6.427930000000004
1083.0,r,1,-7.920830000000002
925.0,r,1,-8.80444
2463.0,r,1,-7.161610000000003
1002.0,r,1,-6.005980000000001
914.0,r,1,-7.275329999999997
2489.0,r,1,-7.948920000000001
1163.0,r,1,-13.418930000000003
1468.0,r,1,-8.105789999999999
24104.0,r,1,-8.693489999999997
1134.0,r,1,-13.414650000000002
993.0,r,1,-6.914769999999997
2500.0,r,1,-7.848730000000003
1016.0,r,1,-9.38091
1000.0,r,1,-5.360019999999999
1150.0,r,1,-13.107840000000005
1058.0,r,1,-7.666539999999998
2001.0,r,1,-5.92071
2551.0,r,1,-8.062730000000002
1130.0,r,1,-13.606789999999997
1362.0,r,1,-8.72318
960.0,r,1,-7.630830000000003
1152.0,r,1,-13.00714
834.0,r,1,-6.497230000000002
1036.0,r,1,-8.846350000000001
1200.0,r,1,-8.618340000000003
1249.0,r,1,-13.410110000000005
1186.0,r,1,-12.91158
1690.0,r,1,-7.61768
2539.0,r,1,-9.133809999999997
1357.0,r,1,-9.685139999999995
1239.0,r,1,-13.504649999999998
3891.0,r,1,-4.905119999999997
1612.0,r,1,-7.642209999999999
1038.0,r,1,-8.27216
1695.0,r,1,-9.594929999999998
1245.0,r,1,-12.304099999999998
1581.0,r,1,-12.21707
2510.0,r,1,-9.187759999999995
1652.0,r,1,-9.80084
3443.0,r,1,-10.530859999999995
1359.0,r,1,-8.647680000000001
1223.0,r,1,-12.51068
1702.0,r,1,-8.57329
880.0,r,1,-8.4514
1006.0,r,1,-5.760060000000003
1009.0,r,1,-8.24069
1000.0,r,1,-9.360399999999998
1186.0,r,1,-13.71875
3441.0,r,1,-9.543860000000002
1264.0,r,1,-13.24499
1188.0,r,1,-12.57427
2325.0,r,1,-9.64714
934.0,r,1,-6.54777
1169.0,r,1,-13.424979999999998
989.0,r,1,-5.979970000000002
1206.0,r,1,-14.52547
1048.0,r,1,-4.507179999999998
1228.0,r,1,-14.831029999999998
1012.0,r,1,-10.787680000000002
2251.0,r,1,-8.944769999999998
1215.0,r,1,-16.839550000000003
905.0,r,1,-8.99832
895.0,r,1,-6.914830000000002
1390.0,r,1,-11.56957
1216.0,r,1,-16.4495
895.0,r,1,-4.93235
992.0,r,1,-4.317689999999999
1231.0,r,1,-16.254130000000004
1089.0,r,1,-3.20646
2947.0,r,1,-9.562220000000003
2216.0,r,1,-8.08744
1000.0,r,1,-9.395029999999998
1255.0,r,1,-17.558439999999997
1386.0,r,1,-8.551749999999998
992.0,r,1,-3.607439999999997
843.0,r,1,-3.857170000000004
1023.0,r,1,-3.096679999999999
1245.0,r,1,-17.663939999999997
1293.0,r,1,-16.07656
932.0,r,1,-2.9899600000000035
1891.0,r,1,-11.52959
2203.0,r,1,-7.83972
1395.0,r,1,-7.538809999999998
920.0,r,1,-6.051609999999997
17459.0,r,1,-7.442619999999998
1000.0,r,1,-4.623759999999997
1416.0,r,1,-7.529519999999998
1561.0,r,1,-7.739469999999997
926.0,r,1,-9.87366
1483.0,r,1,-15.02205
2146.0,r,1,-7.682479999999998
4002.0,r,1,-5.208419999999997
1502.0,r,1,-15.03557
701.0,r,1,-3.1828900000000004
1340.0,r,1,-14.70514
733.0,r,1,-2.899009999999997
1417.0,r,1,-9.527639999999998
1073.0,r,1,-16.58582
2136.0,r,1,-7.74127
1471.0,r,1,-13.94916
1000.0,r,1,-9.301949999999998
1335.0,r,1,-11.78783
1457.0,r,1,-13.56212
2117.0,r,1,-7.427329999999998
1574.0,r,1,-2.1071099999999987
1389.0,r,1,-12.97524
2146.0,r,1,-7.252850000000002
2126.0,r,1,-6.988660000000003
1342.0,r,1,-5.90249
2205.0,r,1,-6.632289999999998
1792.0,r,1,-6.88055
812.0,r,1,-17.497230000000002
4002.0,r,1,-6.292549999999999
1000.0,r,1,-9.3658
1219.0,r,1,-13.987209999999996
2171.0,r,1,-6.00656
2175.0,r,1,-7.137189999999997
2186.0,r,1,-6.0542700000000025
1031.0,r,1,-5.898009999999999
800.0,r,1,-6.951659999999997
1199.0,r,1,-13.39671
2211.0,r,1,-5.11647
1205.0,r,1,-13.30619
1190.0,r,1,-12.917589999999995
1239.0,r,1,-11.52635
2220.0,r,1,-5.2336699999999965
15179.0,r,1,-8.296289999999999
2083.0,r,1,-7.908839999999998
2050.0,r,1,-8.491329999999998
1359.0,r,1,-10.585410000000005
1236.0,r,1,-10.3281
2286.0,r,1,-4.804189999999998
2143.0,r,1,-6.229390000000002
1953.0,r,1,-8.464820000000003
2010.0,r,1,-7.093670000000003
1181.0,r,1,-11.540689999999998
2094.0,r,1,-5.925510000000003
1232.0,r,1,-11.653289999999998
1321.0,r,1,-10.609139999999996
2188.0,r,1,-4.68394
1907.0,r,1,-7.954180000000001
1000.0,r,1,-9.632820000000002
1362.0,r,1,-9.96293
1254.0,r,1,-11.16151
2102.0,r,1,-5.036459999999998
1363.0,r,1,-9.640819999999998
1885.0,r,1,-8.34077
2150.0,r,1,-3.952959999999997
1225.0,r,1,-12.27118
2360.0,r,1,-8.530819999999999
2112.0,r,1,-4.383180000000003
1236.0,r,1,-9.79705
526.0,r,1,-15.706380000000005
1241.0,r,1,-12.077640000000002
1299.0,r,1,-10.970390000000002
1828.0,r,1,-8.41149
900.0,r,1,-10.573099999999997
1259.0,r,1,-11.56297
1755.0,r,1,-8.98357
754.0,r,1,-5.1571500000000015
1249.0,r,1,-11.86499
1613.0,r,1,-6.955970000000001
1279.0,r,1,-10.57624
1000.0,r,1,-6.67512
1125.0,r,1,-8.120739999999998
6005.0,r,1,-7.40755
3971.0,r,1,-5.365769999999998
1608.0,r,1,-9.067340000000002
1221.0,r,1,-10.273870000000002
1607.0,r,1,-7.950839999999999
1185.0,r,1,-11.179409999999995
1240.0,r,1,-10.07965
1600.0,r,1,-7.54325
1266.0,r,1,-8.986460000000001
907.0,r,1,-3.7929200000000014
1243.0,r,1,-8.489490000000004
1286.0,r,1,-10.70024
1520.0,r,1,-7.642389999999999
1338.0,r,1,-8.809869999999997
1321.0,r,1,-8.721179999999997
2001.0,r,1,-8.118699999999997
1325.0,r,1,-11.334870000000002
1359.0,r,1,-12.347029999999997
11480.0,r,1,-7.3429
1282.0,r,1,-8.443019999999997
280.0,r,1,-13.516779999999995
1292.0,r,1,-12.258589999999998
1645.0,r,1,-11.19838
1552.0,r,1,-10.996180000000004
1453.0,r,1,-11.190080000000002
1311.0,r,1,-12.18358
1189.0,r,1,-12.667879999999997
1353.0,r,1,-12.190440000000002
1681.0,r,1,-12.50219
12742.0,r,1,-7.538960000000003
1575.0,r,1,-12.29858
1647.0,r,1,-6.211019999999998
1672.0,r,1,-12.70713
1110.0,r,1,-13.575699999999998
1651.0,r,1,-13.70501
1000.0,r,1,-7.800910000000002
12931.0,r,1,-4.60568
800.0,r,1,-6.75647
1668.0,r,1,-15.102159999999998
851.0,r,1,-6.58914
1000.0,r,1,-10.803310000000003
926.0,r,1,-11.193779999999997
1525.0,r,1,-14.100969999999997
1006.0,r,1,-1.8393299999999968
9436.0,r,1,-5.482640000000004
1443.0,r,1,-13.80321
1446.0,r,1,-14.806440000000002
1407.0,r,1,-15.909489999999998
1395.0,r,1,-14.61336
1424.0,r,1,-15.01867
1304.0,r,1,-15.42425
1373.0,r,1,-12.83372
1298.0,r,1,-13.328960000000002
1976.0,r,1,-5.469940000000001
1347.0,r,1,-13.842350000000003
7869.0,r,1,-7.417810000000003
1353.0,r,1,-14.85378
1382.0,r,1,-14.960340000000002
10072.0,r,1,-7.383099999999999
1964.0,r,1,-6.482550000000003
1366.0,r,1,-17.167009999999998
927.0,r,1,-4.658110000000001
1343.0,r,1,-17.874560000000002
1374.0,r,1,-15.683979999999998
4015.0,r,1,-8.546700000000001
16135.0,r,1,-7.38109
1000.0,r,1,-7.341329999999999
1368.0,r,1,-15.89174
1267.0,r,1,-9.969549999999998
1140.0,r,1,-10.267119999999998
1013.0,r,1,-11.3506
1661.0,r,1,-15.592440000000003
2003.0,r,1,-5.487340000000003
1291.0,r,1,-14.915750000000005
1225.0,r,1,-15.5032
1522.0,r,1,-15.575940000000005
1667.0,r,1,-16.807250000000003
1356.0,r,1,-15.6466
1263.0,r,1,-13.52574
1352.0,r,1,-15.16429
1545.0,r,1,-16.023629999999997
849.0,r,1,-8.61262
1531.0,r,1,-16.13433
2032.0,r,1,-8.505040000000001
1508.0,r,1,-13.84908
1342.0,r,1,-13.665489999999998
1311.0,r,1,-12.47878
5818.0,r,1,-9.367199999999997
1314.0,r,1,-12.593800000000002
930.0,r,1,-6.168390000000002
1473.0,r,1,-9.806919999999998
1299.0,r,1,-11.51303
1281.0,r,1,-12.544530000000002
843.0,r,1,-2.9644400000000037
9355.0,r,1,-7.4321899999999985
1331.0,r,1,-9.30872
1533.0,r,1,-9.84187
1316.0,r,1,-8.916640000000001
1369.0,r,1,-9.027320000000003
1382.0,r,1,-9.235329999999998
1122.0,r,1,-11.586530000000003
746.0,r,1,-12.129510000000003
2004.0,r,1,-7.63297
1375.0,r,1,-11.75168
1435.0,r,1,-10.659840000000004
1432.0,r,1,-10.068640000000002
12969.0,r,1,-2.773209999999999
1510.0,r,1,-11.28868
1437.0,r,1,-11.378680000000005
9240.0,r,1,-3.691189999999999
1577.0,r,1,-15.111960000000003
1500.0,r,1,-12.599429999999998
1016.0,r,1,-4.1173
1561.0,r,1,-17.42503
1000.0,r,1,-13.39181
1360.0,r,1,-7.769750000000002
1578.0,r,1,-17.43732
14513.0,r,1,-4.833260000000003
2071.0,r,1,-7.751849999999997
1512.0,r,1,-17.547469999999997
1517.0,r,1,-17.35465
1428.0,r,1,-15.766350000000005
2416.0,r,1,-0.4267099999999999
1442.0,r,1,-15.0775
2978.0,r,1,-8.955010000000001
2001.0,r,1,-7.872889999999998
1555.0,r,1,-12.219589999999997
1386.0,r,1,-13.28709
1561.0,r,1,-12.03799
1573.0,r,1,-10.555889999999998
1625.0,r,1,-11.173810000000003
1346.0,r,1,-13.601109999999998
1659.0,r,1,-11.593179999999997
2011.0,r,1,-8.91368
12507.0,r,1,-2.8352700000000013
1416.0,r,1,-11.91263
1606.0,r,1,-12.499139999999995
1515.0,r,1,-12.277500000000003
1366.0,r,1,-12.33421
1490.0,r,1,-12.821330000000003
1297.0,r,1,-14.256340000000002
1503.0,r,1,-11.94245
1530.0,r,1,-12.361629999999998
11089.0,r,1,-3.902650000000001
1269.0,r,1,-12.880789999999998
12462.0,r,1,-10.9518
1280.0,r,1,-12.02346
1272.0,r,1,-12.145400000000002
1152.0,r,1,-11.802129999999998
1516.0,r,1,-8.033839999999998
1269.0,r,1,-11.469459999999998
1288.0,r,1,-12.39161
1284.0,r,1,-13.212040000000002
1304.0,r,1,-13.83632
1322.0,r,1,-16.35998
1311.0,r,1,-14.382710000000005
1310.0,r,1,-14.10181
1332.0,r,1,-13.12196
1573.0,r,1,-14.90567
1318.0,r,1,-13.44171
1426.0,r,1,-13.08224
1557.0,r,1,-14.72932
1345.0,r,1,-11.15923
1584.0,r,1,-14.65251
1417.0,r,1,-5.482770000000002
1578.0,r,1,-14.576349999999998
9405.0,r,1,-11.956589999999998
