samplesize,party,favorability,results
2690.0,r,-5.859349999999999,1
891.0,r,-8.814480000000003,1
1174.0,r,-5.54739,1
1090.0,r,-9.125599999999999,1
969.0,r,-12.174219999999998,1
2262.0,r,-10.775860000000002,1
1615.0,r,-8.756950000000003,1
1092.0,r,-10.49154,1
2632.0,r,-5.821469999999998,1
1132.0,r,-8.452179999999998,1
1360.0,r,-7.739989999999999,1
1710.0,r,-6.665410000000001,1
1172.0,r,-9.316020000000002,1
1400.0,r,-8.808889999999998,1
1052.0,r,-6.082320000000003,1
1196.0,r,-7.979750000000003,1
1048.0,r,-12.716259999999998,1
801.0,r,-10.68929,1
2489.0,r,-5.472549999999998,1
1356.0,r,-8.473129999999998,1
1022.0,r,-7.065390000000001,1
1091.0,r,-6.501049999999999,1
1000.0,r,-8.044829999999997,1
1026.0,r,-9.0638,1
1349.0,r,-7.837870000000002,1
3834.0,r,-2.860610000000001,1
930.0,r,-10.859029999999997,1
1098.0,r,-7.150100000000002,1
2832.0,r,-11.986049999999999,1
2369.0,r,-5.591850000000001,1
1337.0,r,-9.294800000000002,1
20864.0,r,-7.467190000000002,1
1073.0,r,-7.49483,1
2275.0,r,-5.553229999999999,1
1160.0,r,-6.600760000000001,1
2001.0,r,-7.511969999999998,1
1075.0,r,-6.001730000000002,1
1203.0,r,-6.377789999999997,1
875.0,r,-6.916629999999998,1
2319.0,r,-5.193370000000002,1
3536.0,r,-8.546010000000003,1
2481.0,r,-5.323549999999997,1
1004.0,r,-8.533610000000003,1
1229.0,r,-5.566139999999997,1
1154.0,r,-10.257840000000002,1
2526.0,r,-5.648359999999997,1
1246.0,r,-5.710380000000001,1
828.0,r,-6.832940000000001,1
829.0,r,-2.0208299999999966,1
23329.0,r,-7.4665000000000035,1
1150.0,r,-10.519559999999998,1
1322.0,r,-10.788429999999998,1
1561.0,r,-7.578249999999997,1
2560.0,r,-5.102820000000001,1
1000.0,r,-6.720739999999999,1
1501.0,r,-7.820219999999999,1
1229.0,r,-5.448390000000003,1
1355.0,r,-8.804699999999997,1
2631.0,r,-5.743130000000001,1
1133.0,r,-12.08585,1
1265.0,r,-5.262219999999999,1
1143.0,r,-5.1144099999999995,1
2673.0,r,-5.7516900000000035,1
1461.0,r,-6.843409999999999,1
22726.0,r,-7.743659999999998,1
1115.0,r,-13.355400000000003,1
1245.0,r,-5.059429999999999,1
2690.0,r,-6.313890000000001,1
924.0,r,-11.17969,1
1428.0,r,-8.861469999999997,1
987.0,r,-7.449759999999998,1
1232.0,r,-4.0472699999999975,1
2726.0,r,-6.18882,1
2007.0,r,-6.224240000000002,1
1078.0,r,-13.025039999999997,1
1069.0,r,-9.255899999999997,1
1260.0,r,-4.179549999999999,1
1091.0,r,-12.286999999999999,1
1000.0,r,-8.499519999999997,1
2640.0,r,-6.101889999999997,1
1244.0,r,-3.812739999999998,1
1056.0,r,-8.302669999999999,1
1104.0,r,-11.74955,1
1000.0,r,-2.9338499999999996,1
1260.0,r,-4.226149999999997,1
2559.0,r,-7.1975399999999965,1
1118.0,r,-12.81955,1
1191.0,r,-9.887390000000003,1
26925.0,r,-8.58381,1
1256.0,r,-4.571219999999997,1
1449.0,r,-7.96566,1
1251.0,r,-10.91261,1
2594.0,r,-7.62659,1
1303.0,r,-8.934620000000002,1
1489.0,r,-7.002369999999999,1
1105.0,r,-10.996789999999997,1
2623.0,r,-7.061329999999998,1
1262.0,r,-5.555790000000002,1
22673.0,r,-7.898710000000001,1
1129.0,r,-11.175159999999998,1
2629.0,r,-6.078229999999998,1
1109.0,r,-6.134070000000001,1
1057.0,r,-7.377940000000002,1
1066.0,r,-5.8138000000000005,1
2001.0,r,-7.011409999999998,1
1407.0,r,-7.009970000000003,1
1220.0,r,-6.629480000000001,1
1131.0,r,-11.971429999999998,1
1655.0,r,-9.709589999999999,1
1237.0,r,-6.195180000000001,1
2524.0,r,-5.3272600000000025,1
1242.0,r,-7.14584,1
1021.0,r,-2.664430000000003,1
1109.0,r,-11.753619999999998,1
3462.0,r,1.4885200000000012,1
932.0,r,-8.192140000000002,1
1251.0,r,-7.016750000000002,1
2465.0,r,-4.644289999999998,1
1242.0,r,-7.508580000000002,1
815.0,r,-13.655180000000001,1
1000.0,r,-7.224269999999997,1
1097.0,r,-11.150309999999998,1
1137.0,r,-11.340670000000003,1
1222.0,r,-8.210369999999998,1
2507.0,r,-4.682639999999999,1
1242.0,r,-7.14537,1
1167.0,r,-10.931379999999997,1
2565.0,r,-5.136879999999998,1
1161.0,r,-8.014290000000003,1
1000.0,r,-6.148789999999998,1
1292.0,r,-5.975729999999999,1
1000.0,r,-9.702449999999999,1
1353.0,r,-4.9354999999999976,1
1182.0,r,-8.008580000000002,1
1173.0,r,-6.5236500000000035,1
2497.0,r,-4.924889999999998,1
848.0,r,-10.885150000000003,1
1115.0,r,-11.029499999999999,1
1376.0,r,-5.890000000000001,1
22189.0,r,-8.57694,1
1162.0,r,-6.436190000000003,1
2499.0,r,-5.078719999999997,1
1004.0,r,-8.172669999999997,1
1704.0,r,-9.75365,1
1378.0,r,-6.847270000000002,1
1468.0,r,-7.825409999999998,1
2550.0,r,-5.5759200000000035,1
1173.0,r,-5.477150000000002,1
1557.0,r,-9.804299999999998,1
2665.0,r,-6.383769999999998,1
1101.0,r,-11.131450000000001,1
2001.0,r,-9.857799999999997,1
837.0,r,-10.021169999999998,1
2317.0,r,-8.532159999999998,1
2121.0,r,-8.583739999999999,1
1168.0,r,-12.93273,1
890.0,r,-8.386159999999997,1
1145.0,r,-5.683979999999998,1
1627.0,r,-9.71557,1
2596.0,r,-8.026049999999998,1
1157.0,r,-5.51585,1
1797.0,r,-9.636319999999998,1
1211.0,r,-3.7507599999999996,1
1154.0,r,-12.045729999999999,1
1612.0,r,-9.684820000000002,1
2565.0,r,-8.51925,1
1000.0,r,-6.136110000000002,1
1183.0,r,-4.005510000000001,1
1069.0,r,-10.14018,1
2043.0,r,-7.485709999999997,1
2566.0,r,-8.282649999999997,1
2653.0,r,-7.737720000000003,1
1119.0,r,-12.964080000000003,1
1187.0,r,-3.783299999999997,1
1175.0,r,-10.887279999999997,1
2632.0,r,-8.596089999999997,1
814.0,r,-7.1130799999999965,1
1196.0,r,-3.9769599999999983,1
2332.0,r,-8.245600000000003,1
22234.0,r,-7.733460000000001,1
1196.0,r,-9.610999999999997,1
2640.0,r,-8.252290000000002,1
2062.0,r,-9.738199999999999,1
1214.0,r,-4.738239999999998,1
2289.0,r,-8.439509999999999,1
873.0,r,-10.811390000000003,1
1780.0,r,-9.43824,1
1662.0,r,-10.519309999999997,1
1259.0,r,-4.925429999999999,1
1787.0,r,-9.83963,1
2605.0,r,-7.6459800000000016,1
980.0,r,-2.762500000000003,1
13598.0,r,-8.710709999999999,1
2732.0,r,-7.2916799999999995,1
1153.0,r,-8.442680000000003,1
2063.0,r,-9.13693,1
1309.0,r,-12.55536,1
1393.0,r,-11.883339999999997,1
1864.0,r,-7.950060000000001,1
1283.0,r,-10.723559999999999,1
1291.0,r,-12.335,1
3231.0,r,-7.971260000000001,1
2656.0,r,-6.922339999999998,1
1143.0,r,-9.08101,1
1191.0,r,-4.651429999999998,1
1579.0,r,-6.839590000000001,1
2162.0,r,-1.2712000000000003,1
2711.0,r,-6.64508,1
1011.0,r,-6.14302,1
1000.0,r,-7.113219999999998,1
2001.0,r,-9.850450000000002,1
2650.0,r,-7.831859999999999,1
1236.0,r,-10.50195,1
1279.0,r,-10.720390000000002,1
1217.0,r,-11.187919999999998,1
1096.0,r,-6.235109999999999,1
2646.0,r,-6.830150000000003,1
1327.0,r,-10.386000000000003,1
1636.0,r,-6.437480000000001,1
1180.0,r,-12.770330000000001,1
2903.0,r,-7.89293,1
2576.0,r,-6.522689999999997,1
2565.0,r,-8.936010000000003,1
1000.0,r,-6.247410000000002,1
1183.0,r,-13.446869999999997,1
2009.0,r,-8.038130000000002,1
1234.0,r,-13.327019999999997,1
1098.0,r,-7.318159999999999,1
1264.0,r,-14.804189999999998,1
1000.0,r,-5.565800000000003,1
13230.0,r,-8.500720000000001,1
993.0,r,-6.132420000000003,1
1021.0,r,-6.07873,1
2024.0,r,-8.007019999999997,1
2500.0,r,-6.70364,1
22143.0,r,-9.059489999999997,1
1246.0,r,-15.678429999999999,1
1009.0,r,-6.5522300000000016,1
2469.0,r,-7.770470000000003,1
1094.0,r,-11.336979999999997,1
1069.0,r,-7.726230000000001,1
1233.0,r,-15.266010000000001,1
2545.0,r,-8.032350000000001,1
1002.0,r,-9.09731,1
32226.0,r,-8.94715,1
1000.0,r,-10.047089999999997,1
1248.0,r,-14.059800000000003,1
1226.0,r,-13.657040000000002,1
2460.0,r,-8.377249999999997,1
1000.0,r,-6.615810000000003,1
1429.0,r,-9.07788,1
1035.0,r,-7.787320000000001,1
1931.0,r,-7.021360000000001,1
2197.0,r,-2.30124,1
1229.0,r,-11.359450000000002,1
1000.0,r,-4.453620000000001,1
1277.0,r,-11.662190000000002,1
1267.0,r,-10.114150000000002,1
2444.0,r,-7.322009999999999,1
1313.0,r,-11.754109999999997,1
2002.0,r,-8.03324,1
2178.0,r,-8.817700000000002,1
1317.0,r,-12.248080000000002,1
2502.0,r,-3.125880000000002,1
1452.0,r,-13.340330000000002,1
16220.0,r,-6.2431899999999985,1
2434.0,r,-7.5398,1
975.0,r,-7.301259999999999,1
900.0,r,-8.766939999999998,1
1308.0,r,-11.743400000000001,1
819.0,r,-12.286830000000002,1
1407.0,r,-11.934350000000002,1
2396.0,r,-8.31346,1
974.0,r,-6.420639999999999,1
1622.0,r,-6.585639999999998,1
1045.0,r,-6.778269999999999,1
1703.0,r,-7.855980000000002,1
1107.0,r,-6.840949999999999,1
2411.0,r,-7.434739999999998,1
1353.0,r,-11.43204,1
864.0,r,-7.69791,1
1842.0,r,-8.78398,1
1350.0,r,-12.027479999999997,1
2359.0,r,-6.871929999999999,1
2001.0,r,-5.943399999999997,1
1451.0,r,-8.38774,1
1000.0,r,-6.252809999999997,1
4001.0,r,-6.894210000000001,1
1345.0,r,-12.2226,1
1077.0,r,-6.753219999999999,1
1836.0,r,-9.753540000000001,1
2385.0,r,-6.4279300000000035,1
1083.0,r,-7.920830000000002,1
925.0,r,-8.80444,1
2463.0,r,-7.161610000000003,1
1002.0,r,-6.005980000000001,1
914.0,r,-7.275329999999997,1
2489.0,r,-7.948920000000001,1
1163.0,r,-13.418930000000003,1
1468.0,r,-8.105789999999999,1
24104.0,r,-8.693489999999997,1
1134.0,r,-13.414650000000002,1
993.0,r,-6.914769999999997,1
2500.0,r,-7.848730000000003,1
1016.0,r,-9.38091,1
1000.0,r,-5.360019999999999,1
1150.0,r,-13.107840000000003,1
1058.0,r,-7.666539999999998,1
2001.0,r,-5.92071,1
2551.0,r,-8.062730000000002,1
1130.0,r,-13.606789999999997,1
1362.0,r,-8.72318,1
960.0,r,-7.630830000000003,1
1152.0,r,-13.00714,1
834.0,r,-6.497230000000002,1
1036.0,r,-8.846350000000001,1
1200.0,r,-8.618340000000003,1
1249.0,r,-13.410110000000003,1
1186.0,r,-12.91158,1
1690.0,r,-7.61768,1
2539.0,r,-9.133809999999997,1
1357.0,r,-9.685139999999997,1
1239.0,r,-13.504649999999998,1
3891.0,r,-4.905119999999997,1
1612.0,r,-7.642209999999999,1
1038.0,r,-8.27216,1
1695.0,r,-9.594929999999998,1
1245.0,r,-12.304099999999998,1
1581.0,r,-12.21707,1
2510.0,r,-9.187759999999997,1
1652.0,r,-9.80084,1
3443.0,r,-10.530859999999997,1
1359.0,r,-8.647680000000001,1
1223.0,r,-12.51068,1
1702.0,r,-8.57329,1
880.0,r,-8.4514,1
1006.0,r,-5.760060000000003,1
1009.0,r,-8.24069,1
1000.0,r,-9.360399999999998,1
1186.0,r,-13.71875,1
3441.0,r,-9.543860000000002,1
1264.0,r,-13.244990000000001,1
1188.0,r,-12.574269999999999,1
2325.0,r,-9.64714,1
934.0,r,-6.54777,1
1169.0,r,-13.424979999999998,1
989.0,r,-5.979970000000002,1
1206.0,r,-14.525469999999999,1
1048.0,r,-4.507179999999998,1
1228.0,r,-14.831029999999998,1
1012.0,r,-10.787680000000002,1
2251.0,r,-8.944769999999998,1
1215.0,r,-16.839550000000003,1
905.0,r,-8.99832,1
895.0,r,-6.914830000000002,1
1390.0,r,-11.569569999999999,1
1216.0,r,-16.4495,1
895.0,r,-4.93235,1
992.0,r,-4.317689999999999,1
1231.0,r,-16.254130000000004,1
1089.0,r,-3.20646,1
2947.0,r,-9.562220000000003,1
2216.0,r,-8.08744,1
1000.0,r,-9.395029999999998,1
1255.0,r,-17.558439999999997,1
1386.0,r,-8.551749999999998,1
992.0,r,-3.607439999999997,1
843.0,r,-3.8571700000000035,1
1023.0,r,-3.096679999999999,1
1245.0,r,-17.663939999999997,1
1293.0,r,-16.07656,1
932.0,r,-2.9899600000000035,1
1891.0,r,-11.529589999999999,1
2203.0,r,-7.83972,1
1395.0,r,-7.538809999999998,1
920.0,r,-6.051609999999997,1
17459.0,r,-7.442619999999998,1
1000.0,r,-4.623759999999997,1
1416.0,r,-7.529519999999998,1
1561.0,r,-7.739469999999997,1
926.0,r,-9.873660000000001,1
1483.0,r,-15.02205,1
2146.0,r,-7.682479999999998,1
4002.0,r,-5.208419999999997,1
1502.0,r,-15.03557,1
701.0,r,-3.1828900000000004,1
1340.0,r,-14.70514,1
733.0,r,-2.899009999999997,1
1417.0,r,-9.527639999999998,1
1073.0,r,-16.58582,1
2136.0,r,-7.74127,1
1471.0,r,-13.94916,1
1000.0,r,-9.301949999999998,1
1335.0,r,-11.78783,1
1457.0,r,-13.56212,1
2117.0,r,-7.427329999999998,1
1574.0,r,-2.1071099999999987,1
1389.0,r,-12.97524,1
2146.0,r,-7.252850000000002,1
2126.0,r,-6.988660000000003,1
1342.0,r,-5.90249,1
2205.0,r,-6.632289999999998,1
1792.0,r,-6.8805499999999995,1
812.0,r,-17.497230000000002,1
4002.0,r,-6.2925499999999985,1
1000.0,r,-9.3658,1
1219.0,r,-13.987209999999997,1
2171.0,r,-6.00656,1
2175.0,r,-7.137189999999997,1
2186.0,r,-6.0542700000000025,1
1031.0,r,-5.898009999999999,1
800.0,r,-6.951659999999997,1
1199.0,r,-13.396709999999999,1
2211.0,r,-5.11647,1
1205.0,r,-13.30619,1
1190.0,r,-12.917589999999997,1
1239.0,r,-11.52635,1
2220.0,r,-5.2336699999999965,1
15179.0,r,-8.296289999999999,1
2083.0,r,-7.908839999999998,1
2050.0,r,-8.491329999999998,1
1359.0,r,-10.585410000000003,1
1236.0,r,-10.3281,1
2286.0,r,-4.804189999999998,1
2143.0,r,-6.229390000000002,1
1953.0,r,-8.464820000000003,1
2010.0,r,-7.093670000000003,1
1181.0,r,-11.540689999999998,1
2094.0,r,-5.925510000000003,1
1232.0,r,-11.653289999999998,1
1321.0,r,-10.609139999999996,1
2188.0,r,-4.68394,1
1907.0,r,-7.954180000000001,1
1000.0,r,-9.632820000000002,1
1362.0,r,-9.96293,1
1254.0,r,-11.16151,1
2102.0,r,-5.036459999999998,1
1363.0,r,-9.640819999999998,1
1885.0,r,-8.34077,1
2150.0,r,-3.9529599999999974,1
1225.0,r,-12.271180000000001,1
2360.0,r,-8.530819999999999,1
2112.0,r,-4.383180000000003,1
1236.0,r,-9.797049999999999,1
526.0,r,-15.706380000000003,1
1241.0,r,-12.077640000000002,1
1299.0,r,-10.970390000000002,1
1828.0,r,-8.41149,1
900.0,r,-10.573099999999997,1
1259.0,r,-11.56297,1
1755.0,r,-8.98357,1
754.0,r,-5.1571500000000015,1
1249.0,r,-11.864989999999999,1
1613.0,r,-6.955970000000001,1
1279.0,r,-10.576239999999999,1
1000.0,r,-6.67512,1
1125.0,r,-8.120739999999998,1
6005.0,r,-7.4075500000000005,1
3971.0,r,-5.365769999999998,1
1608.0,r,-9.067340000000002,1
1221.0,r,-10.273870000000002,1
1607.0,r,-7.9508399999999995,1
1185.0,r,-11.179409999999997,1
1240.0,r,-10.07965,1
1600.0,r,-7.5432500000000005,1
1266.0,r,-8.986460000000001,1
907.0,r,-3.7929200000000023,1
1243.0,r,-8.489490000000004,1
1286.0,r,-10.70024,1
1520.0,r,-7.642389999999999,1
1338.0,r,-8.809869999999997,1
1321.0,r,-8.721179999999997,1
2001.0,r,-8.118699999999997,1
1325.0,r,-11.334870000000002,1
1359.0,r,-12.347029999999997,1
11480.0,r,-7.3429,1
1282.0,r,-8.443019999999997,1
280.0,r,-13.516779999999997,1
1292.0,r,-12.258589999999998,1
1645.0,r,-11.19838,1
1552.0,r,-10.996180000000003,1
1453.0,r,-11.190080000000002,1
1311.0,r,-12.18358,1
1189.0,r,-12.667879999999997,1
1353.0,r,-12.190440000000002,1
1681.0,r,-12.502189999999999,1
12742.0,r,-7.538960000000003,1
1575.0,r,-12.298580000000001,1
1647.0,r,-6.211019999999998,1
1672.0,r,-12.70713,1
1110.0,r,-13.575699999999998,1
1651.0,r,-13.705010000000001,1
1000.0,r,-7.800910000000002,1
12931.0,r,-4.6056799999999996,1
800.0,r,-6.75647,1
1668.0,r,-15.102159999999998,1
851.0,r,-6.58914,1
1000.0,r,-10.803310000000003,1
926.0,r,-11.193779999999997,1
1525.0,r,-14.100969999999997,1
1006.0,r,-1.8393299999999968,1
9436.0,r,-5.4826400000000035,1
1443.0,r,-13.80321,1
1446.0,r,-14.806440000000002,1
1407.0,r,-15.909489999999998,1
1395.0,r,-14.61336,1
1424.0,r,-15.01867,1
1304.0,r,-15.42425,1
1373.0,r,-12.83372,1
1298.0,r,-13.328960000000002,1
1976.0,r,-5.469940000000001,1
1347.0,r,-13.842350000000003,1
7869.0,r,-7.417810000000003,1
1353.0,r,-14.85378,1
1382.0,r,-14.960340000000002,1
10072.0,r,-7.383099999999999,1
1964.0,r,-6.482550000000003,1
1366.0,r,-17.167009999999998,1
927.0,r,-4.658110000000001,1
1343.0,r,-17.874560000000002,1
1374.0,r,-15.683979999999998,1
4015.0,r,-8.546700000000001,1
16135.0,r,-7.38109,1
1000.0,r,-7.341329999999999,1
1368.0,r,-15.891739999999999,1
1267.0,r,-9.969549999999998,1
1140.0,r,-10.267119999999998,1
1013.0,r,-11.3506,1
1661.0,r,-15.592440000000003,1
2003.0,r,-5.487340000000003,1
1291.0,r,-14.915750000000003,1
1225.0,r,-15.5032,1
1522.0,r,-15.575940000000003,1
1667.0,r,-16.807250000000003,1
1356.0,r,-15.6466,1
1263.0,r,-13.525739999999999,1
1352.0,r,-15.164290000000001,1
1545.0,r,-16.023629999999997,1
849.0,r,-8.61262,1
1531.0,r,-16.13433,1
2032.0,r,-8.505040000000001,1
1508.0,r,-13.84908,1
1342.0,r,-13.665489999999998,1
1311.0,r,-12.47878,1
5818.0,r,-9.367199999999997,1
1314.0,r,-12.593800000000002,1
930.0,r,-6.168390000000002,1
1473.0,r,-9.806919999999998,1
1299.0,r,-11.51303,1
1281.0,r,-12.544530000000002,1
843.0,r,-2.9644400000000033,1
9355.0,r,-7.4321899999999985,1
1331.0,r,-9.308720000000001,1
1533.0,r,-9.84187,1
1316.0,r,-8.916640000000001,1
1369.0,r,-9.027320000000003,1
1382.0,r,-9.235329999999998,1
1122.0,r,-11.586530000000003,1
746.0,r,-12.129510000000003,1
2004.0,r,-7.63297,1
1375.0,r,-11.75168,1
1435.0,r,-10.659840000000003,1
1432.0,r,-10.068640000000002,1
12969.0,r,-2.773209999999999,1
1510.0,r,-11.28868,1
1437.0,r,-11.378680000000003,1
9240.0,r,-3.691189999999999,1
1577.0,r,-15.111960000000003,1
1500.0,r,-12.599429999999998,1
1016.0,r,-4.1173,1
1561.0,r,-17.42503,1
1000.0,r,-13.39181,1
1360.0,r,-7.769750000000002,1
1578.0,r,-17.43732,1
14513.0,r,-4.833260000000003,1
2071.0,r,-7.7518499999999975,1
1512.0,r,-17.547469999999997,1
1517.0,r,-17.35465,1
1428.0,r,-15.766350000000003,1
2416.0,r,-0.4267099999999999,1
1442.0,r,-15.0775,1
2978.0,r,-8.955010000000001,1
2001.0,r,-7.872889999999998,1
1555.0,r,-12.219589999999997,1
1386.0,r,-13.28709,1
1561.0,r,-12.03799,1
1573.0,r,-10.555889999999998,1
1625.0,r,-11.173810000000003,1
1346.0,r,-13.601109999999998,1
1659.0,r,-11.593179999999997,1
2011.0,r,-8.91368,1
12507.0,r,-2.8352700000000013,1
1416.0,r,-11.91263,1
1606.0,r,-12.499139999999997,1
1515.0,r,-12.277500000000003,1
1366.0,r,-12.334209999999999,1
1490.0,r,-12.821330000000003,1
1297.0,r,-14.256340000000002,1
1503.0,r,-11.942450000000001,1
1530.0,r,-12.361629999999998,1
11089.0,r,-3.9026500000000013,1
1269.0,r,-12.880789999999998,1
12462.0,r,-10.951799999999999,1
1280.0,r,-12.02346,1
1272.0,r,-12.145400000000002,1
1152.0,r,-11.802129999999998,1
1516.0,r,-8.033839999999998,1
1269.0,r,-11.469459999999998,1
1288.0,r,-12.39161,1
1284.0,r,-13.212040000000002,1
1304.0,r,-13.83632,1
1322.0,r,-16.35998,1
1311.0,r,-14.382710000000003,1
1310.0,r,-14.10181,1
1332.0,r,-13.121960000000001,1
1573.0,r,-14.90567,1
1318.0,r,-13.44171,1
1426.0,r,-13.082239999999999,1
1557.0,r,-14.729320000000001,1
1345.0,r,-11.15923,1
1584.0,r,-14.65251,1
1417.0,r,-5.482770000000002,1
1578.0,r,-14.576349999999998,1
9405.0,r,-11.956589999999998,1
1522.0,r,-13.899450000000002,1
1995.0,r,-3.259360000000001,1
11498.0,r,-8.984580000000001,1
1182.0,r,-3.124360000000003,1
1387.0,r,-14.12323,1
1371.0,r,-15.047510000000003,1
4001.0,r,-7.883560000000003,1
1330.0,r,-14.37238,1
2197.0,r,-6.588169999999998,1
1311.0,r,-15.697200000000002,1
1296.0,r,-13.822510000000001,1
1275.0,r,-10.646540000000002,1
1295.0,r,-9.470419999999997,1
1288.0,r,-10.495469999999997,1
4060.0,r,-5.055070000000001,1
12116.0,r,-15.13156,1
1250.0,r,-11.41946,1
1296.0,r,-12.943440000000002,1
1301.0,r,-14.968699999999998,1
1303.0,r,-15.7928,1
1357.0,r,-14.915410000000001,1
1373.0,r,-13.538310000000003,1
883.0,r,-4.347990000000003,1
1339.0,r,-14.262059999999998,1
1000.0,r,-14.965699999999998,1
1324.0,r,-15.0856,1
1260.0,r,-15.809089999999998,1
1531.0,r,-12.728520000000003,1
1274.0,r,-15.832149999999999,1
1411.0,r,-12.702950000000001,1
1293.0,r,-15.155549999999998,1
1477.0,r,-14.25405,1
1282.0,r,-13.87892,1
1465.0,r,-14.4784,1
1708.0,r,-16.13087,1
1586.0,r,-16.104529999999997,1
1692.0,r,-16.25775,1
1203.0,r,-15.303629999999998,1
1603.0,r,-17.082970000000003,1
2173.0,r,-3.218510000000002,1
1413.0,r,-15.508130000000001,1
1367.0,r,-14.93524,1
1334.0,r,-15.26097,1
1330.0,r,-16.987000000000002,1
1423.0,r,-19.23684,1
1358.0,r,-17.41236,1
831.0,r,-15.728859999999997,1
1425.0,r,-19.86239,1
4038.0,r,-6.901510000000002,1
1130.0,r,-20.58809,1
514.0,r,-15.254089999999998,1
876.0,r,-19.21421,1
620.0,r,-20.73943,1
2047.0,r,-3.1033199999999965,1
250.0,r,-9.979309999999998,1
289.0,r,-18.36466,1
2001.0,r,-5.681510000000003,1
912.0,r,-9.640819999999998,1
490.0,r,-8.679139999999997,1
24316.0,d,-7.358600000000003,0
1128.0,d,-6.703409999999998,0
2120.0,d,-4.672559999999997,0
1221.0,d,-5.349200000000003,0
1018.0,d,-3.7816600000000022,0
1158.0,d,-8.774239999999999,0
2600.0,d,-7.780169999999998,0
3145.0,d,-5.467829999999999,0
1772.0,d,-6.684489999999997,0
1212.0,d,0.1828300000000027,0
1000.0,d,-3.1558300000000017,0
1209.0,d,-4.363979999999998,0
1824.0,d,-4.213979999999999,0
1500.0,d,-5.496369999999999,0
40816.0,d,-4.33511,0
1299.0,d,-3.6117199999999983,0
1007.0,d,-2.795569999999998,0
1000.0,d,-3.041879999999999,0
990.0,d,-4.9469899999999996,0
724.0,d,-8.081780000000002,0
779.0,d,-2.1660699999999977,0
900.0,d,-1.4417600000000022,0
726.0,d,-1.226469999999999,0
1050.0,d,-5.810670000000002,0
845.0,d,-5.325110000000002,0
1101.0,d,-3.904200000000003,0
1029.0,d,-1.8358199999999982,0
778.0,d,-3.003999999999998,0
1006.0,d,-3.8204700000000003,0
692.0,d,-1.6444199999999967,0
1000.0,d,-2.668120000000002,0
569.0,d,-5.050989999999999,0
905.0,d,-2.6972999999999985,0
912.0,d,-4.191220000000001,0
953.0,d,-6.590730000000001,0
1002.0,d,-7.2057199999999995,0
3616.0,d,-3.6015099999999975,0
1064.0,d,-4.0133399999999995,0
1165.0,d,-5.77458,0
1213.0,d,-2.7083000000000013,0
1529.0,d,-4.483609999999999,0
2516.0,d,-6.276020000000003,0
729.0,d,-3.4057999999999993,0
1160.0,d,-5.8319800000000015,0
886.0,d,-3.3308600000000013,0
758.0,d,-4.569330000000001,0
917.0,d,-3.9051899999999975,0
740.0,d,-4.586199999999998,0
1148.0,d,-4.874630000000003,0
806.0,d,-4.460149999999999,0
805.0,d,-3.8130299999999977,0
2109.0,d,-1.493070000000003,0
385.0,d,-4.402830000000002,0
1109.0,d,-3.9201400000000035,0
925.0,d,-6.946739999999998,0
1794.0,d,-6.7912000000000035,0
1135.0,d,-3.959629999999997,0
1119.0,d,-2.9706800000000015,0
1000.0,d,-4.681919999999998,0
933.0,d,-5.298209999999997,0
800.0,d,-7.145919999999997,0
1176.0,d,-8.213729999999998,0
1155.0,d,-1.9682200000000023,0
896.0,d,-4.387410000000003,0
1107.0,d,-3.0626000000000033,0
1251.0,d,-3.4681399999999982,0
1195.0,d,-7.4247900000000016,0
993.0,d,-3.752830000000003,0
1115.0,d,-3.8575000000000017,0
1039.0,d,-4.4102299999999985,0
1167.0,d,-8.02232,0
1013.0,d,-4.052880000000002,0
1181.0,d,-8.01466,0
1500.0,d,-7.6925799999999995,0
971.0,d,-4.38541,0
922.0,d,-5.7477599999999995,0
911.0,d,-4.701349999999998,0
973.0,d,-4.798380000000002,0
609.0,d,-4.83972,0
689.0,d,-2.8060100000000006,0
651.0,d,-3.7113000000000014,0
1153.0,d,-6.3967600000000004,0
916.0,d,-5.771520000000002,0
854.0,d,-3.2730999999999995,0
945.0,d,-6.037869999999998,0
1177.0,d,-6.666789999999999,0
2599.0,d,-7.8157,0
1500.0,d,-4.667580000000001,0
921.0,d,-6.848930000000003,0
1183.0,d,-4.926110000000001,0
2433.0,d,-6.940300000000001,0
1200.0,d,-6.885390000000001,0
1500.0,d,-4.567540000000001,0
873.0,d,-7.046460000000003,0
1296.0,d,0.07838000000000278,0
2431.0,d,-6.369729999999997,0
1192.0,d,-8.655749999999998,0
1395.0,d,-6.9592600000000004,0
990.0,d,-3.1084400000000016,0
21240.0,d,-6.70223,0
1317.0,d,-4.1870699999999985,0
815.0,d,-7.4388000000000005,0
960.0,d,-6.3925100000000015,0
1000.0,d,-5.8078100000000035,0
2617.0,d,-7.886879999999998,0
910.0,d,-4.821010000000001,0
1500.0,d,-4.713090000000001,0
1187.0,d,-7.808709999999998,0
2415.0,d,-6.080840000000002,0
786.0,d,-5.533369999999998,0
1005.0,d,-3.2088600000000014,0
642.0,d,-3.38964,0
783.0,d,-7.820900000000002,0
1000.0,d,-5.4651,0
1500.0,d,-6.76117,0
1183.0,d,-7.355530000000002,0
1324.0,d,-3.3873099999999994,0
461.0,d,-8.403239999999997,0
1025.0,d,-4.019199999999998,0
867.0,d,-5.8973999999999975,0
791.0,d,-8.890929999999997,0
1690.0,d,-5.142969999999998,0
2398.0,d,-5.103149999999999,0
1214.0,d,-8.804009999999998,0
